"Lon","Lat","origin"
41.96,-6.48,"no_encounter"
63.75,-35.93,"no_encounter"
59.55,-36.65,"no_encounter"
67.08,-35.58,"no_sperm_whale_sighting"
78.51,-37.88,"no_sperm_whale_sighting"
76,-28.51,"no_encounter"
77.75,-38.83,"no_sperm_whale_sighting"
34.66,-24.46,"no_sperm_whale_sighting"
35.3,-30.45,"no_encounter"
53.45,-6.83,"no_encounter"
27.41,-36.91,"no_encounter"
34.78,-26.51,"no_encounter"
43.45,-14.9,"no_sperm_whale_sighting"
65.33,-36.91,"no_sperm_whale_sighting"
69.18,-35.98,"no_sperm_whale_sighting"
41,-23.46,"no_encounter"
36.81,-27.66,"no_sperm_whale_sighting"
33.23,-38.16,"no_encounter"
40.25,-16.66,"no_sperm_whale_sighting"
84,-39.25,"no_sperm_whale_sighting"
32.1,-35.4,"no_encounter"
64.06,-38.41,"no_sperm_whale_sighting"
54.05,-16.05,"no_sperm_whale_sighting"
56.5,17.41,"no_sperm_whale_sighting"
62.08,-35.41,"no_sperm_whale_sighting"
62.33,-38.31,"no_encounter"
69.13,-34.75,"no_encounter"
61.75,-40.13,"no_sperm_whale_sighting"
76.76,4.88,"no_encounter"
42.98,-24.65,"no_encounter"
68.86,-34.65,"no_encounter"
74.08,-35.96,"no_encounter"
68.63,-36.6,"no_encounter"
56.75,-19.59,"no_encounter"
65.4,-33.93,"no_sperm_whale_sighting"
44.8,-25.75,"no_encounter"
73.58,-36.58,"no_sperm_whale_sighting"
67.81,-40.06,"no_encounter"
48.16,-27.51,"no_sperm_whale_sighting"
49.25,-6.1,"no_encounter"
62.21,-34.78,"no_sperm_whale_sighting"
53,-38.33,"no_sperm_whale_sighting"
58.34,-35.03,"no_sperm_whale_sighting"
73.23,-20.13,"no_sperm_whale_sighting"
38.85,-37.43,"no_sperm_whale_sighting"
43.36,-15.93,"no_encounter"
57.68,-7.86,"no_sperm_whale_sighting"
48.66,-27.33,"no_encounter"
78.26,-33.86,"no_encounter"
66.33,-38.33,"no_sperm_whale_sighting"
78.35,-37.83,"no_encounter"
54.36,1.11,"no_encounter"
77.58,-37.58,"no_encounter"
79.02,-39.91,"no_encounter"
29.38,-32.76,"no_sperm_whale_sighting"
65,-33.96,"no_encounter"
78.83,-33.81,"no_sperm_whale_sighting"
49.51,-24.08,"no_sperm_whale_sighting"
65.5,-35.06,"no_sperm_whale_sighting"
31.67,-29.27,"no_sperm_whale_sighting"
27.51,-35.55,"no_encounter"
40.4,-38.83,"no_sperm_whale_sighting"
59.83,0.46,"no_sperm_whale_sighting"
53.01,15.16,"no_sperm_whale_sighting"
78.16,-35.11,"no_encounter"
71.83,-34,"no_sperm_whale_sighting"
54.71,-20.75,"no_sperm_whale_sighting"
60,-39.45,"no_encounter"
48.76,-23.6,"no_sperm_whale_sighting"
83.68,-33.28,"no_encounter"
79.6,-39.19,"no_sperm_whale_sighting"
65.5,-29.08,"no_sperm_whale_sighting"
80.7,-36.13,"no_sperm_whale_sighting"
44.81,-29.45,"no_sperm_whale_sighting"
58.63,-11.5,"no_encounter"
45.3,-1.3,"no_sperm_whale_sighting"
53.75,-34.08,"no_encounter"
28.15,-37.46,"no_encounter"
71.46,-35.96,"no_encounter"
58.5,-34.88,"no_sperm_whale_sighting"
47,-37.31,"no_encounter"
65.66,5.43,"no_sperm_whale_sighting"
39.3,-37.66,"no_encounter"
57.16,-36,"no_sperm_whale_sighting"
33.67,-35.96,"no_sperm_whale_sighting"
34.01,-39.8,"no_sperm_whale_sighting"
27.36,-38.03,"no_sperm_whale_sighting"
41,-23.85,"no_encounter"
81,-37.11,"no_sperm_whale_sighting"
72.91,-35.2,"no_encounter"
46.08,-29.58,"no_encounter"
57.53,-19.96,"no_encounter"
70.03,7.4,"no_sperm_whale_sighting"
44,-33.7,"no_encounter"
38,-29.13,"no_encounter"
42.2,-7.16,"no_encounter"
30.57,-32.65,"no_sperm_whale_sighting"
49,-3.01,"no_encounter"
49.16,13.41,"no_sperm_whale_sighting"
52.66,-4.15,"no_sperm_whale_sighting"
33.83,-33.83,"no_encounter"
53,12.6,"no_sperm_whale_sighting"
59.65,-23.13,"no_sperm_whale_sighting"
51.38,-9.75,"no_encounter"
73.18,-34.83,"no_sperm_whale_sighting"
51.83,-39.9,"no_sperm_whale_sighting"
29,-34.43,"no_sperm_whale_sighting"
42,-2.45,"no_encounter"
51.03,-32.51,"no_encounter"
73.7,-19.01,"no_sperm_whale_sighting"
41,-20,"no_sperm_whale_sighting"
47.48,2.23,"no_encounter"
29.4,-33.33,"no_sperm_whale_sighting"
36.16,-32.46,"no_sperm_whale_sighting"
52.33,2.53,"no_sperm_whale_sighting"
40.65,-23.5,"no_sperm_whale_sighting"
72.83,-37.41,"no_sperm_whale_sighting"
34.81,-23.88,"no_encounter"
48.5,-34.5,"no_encounter"
70.1,-34.81,"no_sperm_whale_sighting"
57.83,-35.83,"no_sperm_whale_sighting"
50.33,-23.63,"no_sperm_whale_sighting"
66.06,-34.96,"no_sperm_whale_sighting"
32.36,-34.16,"no_sperm_whale_sighting"
53.03,-35.21,"no_sperm_whale_sighting"
54,-19.83,"no_sperm_whale_sighting"
41.83,-5.68,"no_encounter"
59.91,-36,"no_sperm_whale_sighting"
55.45,-7.6,"no_encounter"
37.66,-24.88,"no_sperm_whale_sighting"
45.81,-39.5,"no_encounter"
51.38,-22.16,"no_sperm_whale_sighting"
33.66,-33.33,"no_sperm_whale_sighting"
63.16,-34.8,"no_sperm_whale_sighting"
48.28,-23.6,"no_encounter"
83,-34.51,"no_sperm_whale_sighting"
40.93,-15.31,"no_encounter"
36.15,-25.65,"no_encounter"
52.83,-6.28,"no_encounter"
43.96,-35.18,"no_sperm_whale_sighting"
57.66,-35.83,"no_encounter"
76.38,8.13,"no_sperm_whale_sighting"
27.91,-35,"no_sperm_whale_sighting"
50.83,-30.11,"no_encounter"
48.25,0.9,"no_sperm_whale_sighting"
67.26,-34.83,"no_encounter"
54.76,6.53,"no_sperm_whale_sighting"
52.5,14.96,"no_encounter"
43.21,-3.28,"no_encounter"
42.5,-12.6,"no_sperm_whale_sighting"
36.51,-28.55,"no_encounter"
39.5,-6,"no_sperm_whale_sighting"
46.49,-36.8,"no_sperm_whale_sighting"
34.63,-38.48,"no_sperm_whale_sighting"
36.53,-25.48,"no_sperm_whale_sighting"
50.66,-34.78,"no_sperm_whale_sighting"
42.31,-5.68,"no_encounter"
58.7,15.66,"no_sperm_whale_sighting"
57.5,-19.73,"no_encounter"
55.03,-2.83,"no_encounter"
42.3,-13.41,"no_encounter"
55.26,9.33,"no_sperm_whale_sighting"
57.76,16.75,"no_sperm_whale_sighting"
44.83,-12.51,"no_encounter"
59.58,-13.14,"no_encounter"
32.08,-38.26,"no_sperm_whale_sighting"
60,-36.66,"no_sperm_whale_sighting"
67.96,-33.78,"no_sperm_whale_sighting"
59.5,-36.03,"no_encounter"
57.75,-25.83,"no_sperm_whale_sighting"
31.45,-37.5,"no_encounter"
45,-10,"no_encounter"
37.76,-27.16,"no_encounter"
81.96,-36.71,"no_encounter"
56.36,-3.81,"no_sperm_whale_sighting"
83.23,-37.66,"no_sperm_whale_sighting"
29.23,-37.83,"no_sperm_whale_sighting"
65.58,-36.16,"no_sperm_whale_sighting"
78.5,-18.43,"no_encounter"
54.66,-3.6,"no_sperm_whale_sighting"
67,-33.35,"no_encounter"
55,-9.75,"no_encounter"
57.21,-36.31,"no_sperm_whale_sighting"
48.76,-26.03,"no_encounter"
39.28,-32,"no_encounter"
55.61,-35.73,"no_sperm_whale_sighting"
46.83,-37.53,"no_encounter"
37,-24.68,"no_sperm_whale_sighting"
34.63,-38.48,"no_encounter"
67.06,-18.93,"no_sperm_whale_sighting"
37.33,-26.83,"no_encounter"
48.33,2,"no_encounter"
61.2,-37.16,"no_encounter"
34.93,-37.7,"no_sperm_whale_sighting"
55.7,-4.3,"no_sperm_whale_sighting"
36.41,-37.53,"no_encounter"
72.25,-35.9,"no_encounter"
37.75,-25.73,"no_encounter"
71.96,-40.15,"no_encounter"
68,7.3,"no_encounter"
43.31,-15.63,"no_encounter"
38.31,-25.51,"no_sperm_whale_sighting"
50.18,-2.43,"no_encounter"
40.75,-21.91,"no_sperm_whale_sighting"
83.96,-34.55,"no_encounter"
48.91,-26.55,"no_encounter"
27.66,-36.03,"no_sperm_whale_sighting"
40.01,-6.33,"no_encounter"
54.91,-6.53,"no_sperm_whale_sighting"
48.5,-24.45,"no_sperm_whale_sighting"
83,-33.75,"no_sperm_whale_sighting"
30.76,-36.58,"no_sperm_whale_sighting"
83.63,-34.56,"no_sperm_whale_sighting"
75.58,-33.58,"no_encounter"
49.16,-25.95,"no_sperm_whale_sighting"
41.68,-14.6,"no_sperm_whale_sighting"
44.88,-10.95,"no_sperm_whale_sighting"
44.26,-37.63,"no_sperm_whale_sighting"
43.95,-30.66,"no_encounter"
36.7,-26.63,"no_sperm_whale_sighting"
38.75,-29.66,"no_encounter"
65.48,-37.2,"no_encounter"
53.26,-2.55,"no_encounter"
35.83,-26.56,"no_encounter"
47.2,-26.91,"no_sperm_whale_sighting"
69.91,-38.25,"no_sperm_whale_sighting"
77.72,-37.47,"no_encounter"
59.38,-8.96,"no_sperm_whale_sighting"
58.61,-38.75,"no_encounter"
54.5,-6.41,"no_encounter"
62.5,-35.68,"no_sperm_whale_sighting"
27.2,-38.23,"no_encounter"
62.95,-36.11,"no_encounter"
37.31,-27.2,"no_sperm_whale_sighting"
54.43,-3.55,"no_sperm_whale_sighting"
34.71,-26.53,"no_sperm_whale_sighting"
37.36,-39.16,"no_encounter"
80.96,-33.08,"no_sperm_whale_sighting"
62.56,0.75,"no_sperm_whale_sighting"
65.66,-33.83,"no_encounter"
53.68,-4.33,"no_encounter"
48.05,-38.31,"no_encounter"
76.61,-33.21,"no_sperm_whale_sighting"
30.91,-31.48,"no_sperm_whale_sighting"
48.76,-24.83,"no_sperm_whale_sighting"
74.33,-35.15,"no_encounter"
35.28,-23.75,"no_sperm_whale_sighting"
59,-38.2,"no_encounter"
38.66,-29.11,"no_encounter"
52,-27.43,"no_sperm_whale_sighting"
49.18,-21.13,"no_sperm_whale_sighting"
41.88,-3.8,"no_sperm_whale_sighting"
37.75,-22.66,"no_sperm_whale_sighting"
66.68,-33.88,"no_encounter"
52.15,-37.58,"no_encounter"
43.06,-1.06,"no_sperm_whale_sighting"
73.18,-33.5,"no_encounter"
36.95,-24.61,"no_encounter"
36.18,-31.73,"no_sperm_whale_sighting"
61.25,-2.76,"no_sperm_whale_sighting"
73.25,-38.33,"no_encounter"
40.31,-21.26,"no_encounter"
64.08,-37.36,"no_encounter"
49.2,-23.06,"no_sperm_whale_sighting"
55.73,-3.6,"no_encounter"
42.81,-14.98,"no_sperm_whale_sighting"
30.75,-32.46,"no_encounter"
44,-27.76,"no_encounter"
35.61,-29.08,"no_sperm_whale_sighting"
69.26,-37.13,"no_sperm_whale_sighting"
48.28,-25,"no_sperm_whale_sighting"
65.75,-25.16,"no_encounter"
79.33,-35.75,"no_encounter"
47.96,-36.66,"no_encounter"
74.2,1,"no_encounter"
39,-23.98,"no_sperm_whale_sighting"
41.58,-16.35,"no_encounter"
44.65,-26.1,"no_encounter"
32.23,-39.01,"no_sperm_whale_sighting"
53.05,-11.5,"no_sperm_whale_sighting"
77.51,-38.71,"no_encounter"
42.9,-20.31,"no_sperm_whale_sighting"
48.26,-11.56,"no_sperm_whale_sighting"
43.34,-23.44,"no_encounter"
35.03,-29.76,"no_sperm_whale_sighting"
77.78,-33.66,"no_sperm_whale_sighting"
75.3,6.53,"no_sperm_whale_sighting"
42.76,-8.35,"no_sperm_whale_sighting"
35.38,-24.38,"no_encounter"
42.58,-11.03,"no_sperm_whale_sighting"
77.06,-25.31,"no_sperm_whale_sighting"
42.13,-10.98,"no_encounter"
45.16,-27.63,"no_sperm_whale_sighting"
83.58,-36.51,"no_encounter"
56.95,-39.5,"no_encounter"
41.7,-22.33,"no_encounter"
75,-35.83,"no_encounter"
60.58,-35.83,"no_encounter"
35.66,-24.56,"no_encounter"
68.86,-35.23,"no_sperm_whale_sighting"
48.8,-25.75,"no_sperm_whale_sighting"
42.16,-35.76,"no_sperm_whale_sighting"
73.13,-33.13,"no_encounter"
41.38,-27.8,"no_encounter"
47.71,-36.71,"no_encounter"
60.28,-36.35,"no_encounter"
56.43,-4.91,"no_sperm_whale_sighting"
41.3,-22.2,"no_encounter"
47.16,-11.83,"no_sperm_whale_sighting"
52.66,-36.36,"no_encounter"
44.76,-5.48,"no_sperm_whale_sighting"
40.88,-10.75,"no_sperm_whale_sighting"
43.08,-0.23,"no_encounter"
54.15,-11.48,"no_encounter"
41.2,-4.98,"no_sperm_whale_sighting"
35.21,-39.05,"no_sperm_whale_sighting"
37.75,-22.25,"no_sperm_whale_sighting"
44.51,-38.33,"no_encounter"
64.33,-28.13,"no_encounter"
83,-35.68,"no_encounter"
32.18,-37.7,"no_sperm_whale_sighting"
37.58,-24.16,"no_sperm_whale_sighting"
77.23,-36.71,"no_encounter"
49.16,12.16,"no_encounter"
76.55,-38.13,"no_sperm_whale_sighting"
58.33,-33.95,"no_sperm_whale_sighting"
84.01,-35.56,"no_sperm_whale_sighting"
30.28,-30.66,"no_encounter"
45.33,-15.16,"no_sperm_whale_sighting"
42.13,-5.41,"no_sperm_whale_sighting"
36,-24.75,"no_encounter"
45.5,-34.96,"no_sperm_whale_sighting"
40.88,-18.06,"no_encounter"
40.46,-4.2,"no_encounter"
29.83,-35,"no_encounter"
45.06,-10.58,"no_sperm_whale_sighting"
33.16,-38.4,"no_encounter"
45.66,-36.26,"no_encounter"
45.3,-2.26,"no_sperm_whale_sighting"
76.25,-35.66,"no_sperm_whale_sighting"
44.38,-0.41,"no_encounter"
42.68,-29.05,"no_sperm_whale_sighting"
67.16,-33,"no_encounter"
42.78,-16.8,"no_encounter"
41,-22.25,"no_sperm_whale_sighting"
49.45,1.25,"no_encounter"
61.38,-29.3,"no_sperm_whale_sighting"
52.71,-35.33,"no_sperm_whale_sighting"
78.83,-28.5,"no_encounter"
74.5,9.16,"no_encounter"
36.81,-26.66,"no_encounter"
51.83,-35.7,"no_encounter"
43.45,-12.68,"no_sperm_whale_sighting"
31.9,-38.9,"no_sperm_whale_sighting"
53.35,-34.81,"no_encounter"
75.16,5.75,"no_encounter"
27.66,-36.71,"no_sperm_whale_sighting"
75.16,5.45,"no_sperm_whale_sighting"
41,-15,"no_sperm_whale_sighting"
37.69,-38.46,"no_encounter"
73.38,-34.6,"no_sperm_whale_sighting"
41.66,-6.5,"no_sperm_whale_sighting"
33.73,-34.35,"no_sperm_whale_sighting"
57.53,-5.36,"no_sperm_whale_sighting"
43.43,-37.2,"no_sperm_whale_sighting"
50.78,-37.5,"no_encounter"
54.33,-6.16,"no_encounter"
26.46,-39.75,"no_sperm_whale_sighting"
58.16,-34.83,"no_sperm_whale_sighting"
78.36,-35,"no_encounter"
36.41,-37.86,"no_sperm_whale_sighting"
36.66,-25.11,"no_sperm_whale_sighting"
30.21,-35.35,"no_encounter"
48.31,-25.96,"no_sperm_whale_sighting"
62.66,-40.05,"no_encounter"
53.31,-16.51,"no_encounter"
48.41,1.28,"no_sperm_whale_sighting"
36.3,-29.53,"no_encounter"
61.5,-35.45,"no_sperm_whale_sighting"
34.33,-30.3,"no_sperm_whale_sighting"
53.33,-15.88,"no_sperm_whale_sighting"
47.83,-24.11,"no_sperm_whale_sighting"
49.33,-39.48,"no_sperm_whale_sighting"
48.13,-26.4,"no_encounter"
75.08,-38,"no_sperm_whale_sighting"
78.52,-37.31,"no_sperm_whale_sighting"
77.06,-35.66,"no_encounter"
43.85,-25.66,"no_encounter"
48.63,-23.83,"no_encounter"
29.36,-36.55,"no_sperm_whale_sighting"
42.18,-6.51,"no_sperm_whale_sighting"
38.3,-24.78,"no_encounter"
50.31,-16.51,"no_encounter"
54.58,-19.6,"no_sperm_whale_sighting"
56.33,-6.9,"no_encounter"
56,17.3,"no_sperm_whale_sighting"
41.45,-13.6,"no_encounter"
70.16,-34.58,"no_sperm_whale_sighting"
54.26,1.66,"no_sperm_whale_sighting"
41.83,-5.15,"no_sperm_whale_sighting"
73.16,-36.5,"no_encounter"
28.63,-37.2,"no_encounter"
43.12,-8.38,"no_sperm_whale_sighting"
43.8,-15.8,"no_encounter"
59.56,-8.83,"no_sperm_whale_sighting"
30.06,-37.98,"no_sperm_whale_sighting"
67.7,-33.71,"no_sperm_whale_sighting"
64.01,-33.68,"no_encounter"
31.61,-32.1,"no_encounter"
76.75,5.45,"no_encounter"
78.08,-37.53,"no_encounter"
55.15,-3.46,"no_sperm_whale_sighting"
54.71,-3.41,"no_sperm_whale_sighting"
53.88,-40,"no_sperm_whale_sighting"
41.66,-16.93,"no_encounter"
49.63,-24.68,"no_sperm_whale_sighting"
66,-19.13,"no_encounter"
40.5,-39.05,"no_encounter"
84.28,-36.25,"no_sperm_whale_sighting"
43.5,-23.5,"no_sperm_whale_sighting"
68.45,-33.93,"no_sperm_whale_sighting"
53.3,12.12,"no_sperm_whale_sighting"
56.91,-4.09,"no_sperm_whale_sighting"
58.73,-36.05,"no_sperm_whale_sighting"
63.11,-35.21,"no_sperm_whale_sighting"
49.6,-23.28,"no_sperm_whale_sighting"
48.83,-23.4,"no_encounter"
38.75,-38.33,"no_encounter"
36.48,-36.98,"no_sperm_whale_sighting"
63.3,-34.9,"no_encounter"
59.9,-20.32,"no_sperm_whale_sighting"
51.81,-36,"no_sperm_whale_sighting"
47.83,-26.33,"no_sperm_whale_sighting"
75.85,8.33,"no_sperm_whale_sighting"
51.26,-35.05,"no_sperm_whale_sighting"
49,-24,"no_encounter"
35.4,-24.98,"no_sperm_whale_sighting"
51.8,-16.24,"no_encounter"
37.11,-34.81,"no_encounter"
75.06,6.16,"no_sperm_whale_sighting"
74.13,-33,"no_sperm_whale_sighting"
43,-23.5,"no_sperm_whale_sighting"
32.95,-36.73,"no_encounter"
58.4,-19.9,"no_sperm_whale_sighting"
64.98,-34.65,"no_encounter"
63.88,-35.63,"no_sperm_whale_sighting"
34.15,-26.55,"no_encounter"
63.4,-19.7,"no_sperm_whale_sighting"
56.01,-36.51,"no_encounter"
80.18,-37.68,"no_encounter"
57.31,-34.5,"no_sperm_whale_sighting"
73.46,-33.28,"no_encounter"
41.66,-6.5,"no_encounter"
41.5,-4.03,"no_encounter"
57.46,-20.26,"no_encounter"
67.66,-35.66,"no_encounter"
64,-35.73,"no_encounter"
61,-38.36,"no_encounter"
39.8,-23.68,"no_encounter"
27.5,-38.25,"no_encounter"
66.65,-33.76,"no_encounter"
73.06,-33.38,"no_encounter"
41.5,-25.81,"no_encounter"
33.26,-35.71,"no_sperm_whale_sighting"
36.58,-38.98,"no_sperm_whale_sighting"
32.16,-39.46,"no_sperm_whale_sighting"
55,-3.75,"no_encounter"
44.16,-25.23,"no_sperm_whale_sighting"
40.61,-6,"no_encounter"
49.16,-23.88,"no_encounter"
50.23,-23.8,"no_encounter"
40.36,-35.75,"no_sperm_whale_sighting"
44.66,-1.16,"no_encounter"
43.45,-14.11,"no_sperm_whale_sighting"
31.38,-39.83,"no_encounter"
56.06,-24.38,"no_sperm_whale_sighting"
41.58,-36.85,"no_sperm_whale_sighting"
43,-24.3,"no_sperm_whale_sighting"
36.26,-22.3,"no_sperm_whale_sighting"
65.66,-36.5,"no_encounter"
43.5,-6.61,"no_encounter"
54.75,-40.16,"no_sperm_whale_sighting"
46.48,-2.78,"no_encounter"
48.6,-6.46,"no_sperm_whale_sighting"
47.25,1.26,"no_sperm_whale_sighting"
51.43,-37.08,"no_encounter"
44.43,-13.31,"no_sperm_whale_sighting"
30,-37.1,"no_sperm_whale_sighting"
59.33,20.06,"no_encounter"
42.2,-22.6,"no_sperm_whale_sighting"
77.98,-39.85,"no_sperm_whale_sighting"
82.36,-33.46,"no_encounter"
65.39,-35.93,"no_sperm_whale_sighting"
42.48,-7.13,"no_encounter"
74.45,1.55,"no_encounter"
77.12,-28.42,"no_encounter"
83.1,-31.5,"no_sperm_whale_sighting"
42.01,-27.58,"no_encounter"
64.13,-35,"no_sperm_whale_sighting"
55.33,-3.6,"no_sperm_whale_sighting"
43,-18.25,"no_encounter"
36.5,-28.78,"no_sperm_whale_sighting"
56.63,-25.56,"no_encounter"
76,-37.5,"no_sperm_whale_sighting"
29,-34.33,"no_sperm_whale_sighting"
43.7,-12.45,"no_sperm_whale_sighting"
61.06,-35.75,"no_encounter"
58.37,-20.33,"no_sperm_whale_sighting"
32.1,-37.41,"no_sperm_whale_sighting"
45.46,-9.41,"no_sperm_whale_sighting"
42.91,-1.23,"no_encounter"
39.68,-16.7,"no_encounter"
58.46,-37.15,"no_encounter"
30.95,-33,"no_sperm_whale_sighting"
39.01,-22.18,"no_encounter"
77.56,-37.83,"no_sperm_whale_sighting"
47.66,-13.59,"no_encounter"
28.85,-35.38,"no_encounter"
42.28,-16.06,"no_encounter"
30.3,-32.45,"no_encounter"
69.62,-35.68,"no_sperm_whale_sighting"
43.7,-12.7,"no_sperm_whale_sighting"
57.7,-21.33,"no_sperm_whale_sighting"
71.63,-24.73,"no_sperm_whale_sighting"
44.8,-38.16,"no_encounter"
41.51,-5.65,"no_encounter"
34.97,-24.91,"no_sperm_whale_sighting"
29.7,-35.16,"no_encounter"
60.81,-34.25,"no_sperm_whale_sighting"
39.28,-25,"no_encounter"
42.65,-7.65,"no_sperm_whale_sighting"
77.76,-37.16,"no_encounter"
79.48,-34.96,"no_encounter"
48.33,-23.6,"no_sperm_whale_sighting"
56.96,-6.76,"no_encounter"
28.06,-34.13,"no_encounter"
64.86,-38.38,"no_encounter"
43.93,-13.23,"no_encounter"
41.7,-25.85,"no_encounter"
49.66,-35.95,"no_encounter"
35.51,-25.88,"no_sperm_whale_sighting"
26.48,-37.38,"no_sperm_whale_sighting"
48.5,-25.98,"no_encounter"
75.5,-19.31,"no_encounter"
30.66,-35.58,"no_sperm_whale_sighting"
61.15,-37,"no_encounter"
79.25,-38.5,"no_encounter"
67.16,-36.66,"no_sperm_whale_sighting"
38.25,-25.21,"no_encounter"
50.33,3,"no_sperm_whale_sighting"
28.16,-34.53,"no_encounter"
68.51,-39.48,"no_encounter"
39.75,-21.45,"no_sperm_whale_sighting"
64,-38.36,"no_encounter"
35.13,-40,"no_sperm_whale_sighting"
41.8,-4.1,"no_encounter"
69.93,-34.41,"no_sperm_whale_sighting"
56.41,-35.33,"no_encounter"
53.1,-35.6,"no_sperm_whale_sighting"
52.57,-2.2,"no_encounter"
45.81,-10.5,"no_encounter"
61.5,-34.86,"no_encounter"
29.83,-35.51,"no_sperm_whale_sighting"
56.78,-35.8,"no_sperm_whale_sighting"
41.98,-14.75,"no_encounter"
49.08,-24.7,"no_sperm_whale_sighting"
40.58,-24.5,"no_sperm_whale_sighting"
67.06,-18.93,"no_encounter"
65.16,-34.08,"no_encounter"
59.61,-36.56,"no_sperm_whale_sighting"
60.31,-35.76,"no_encounter"
70.33,-35.46,"no_sperm_whale_sighting"
33.65,-37.73,"no_sperm_whale_sighting"
65,-34.2,"no_encounter"
60.16,-35.38,"no_sperm_whale_sighting"
46.5,-1.5,"no_encounter"
64.36,-19.41,"no_sperm_whale_sighting"
45.16,13,"no_sperm_whale_sighting"
70.16,-6.3,"no_encounter"
46.98,-26.86,"no_sperm_whale_sighting"
39.46,-25,"no_encounter"
45.66,-13.73,"no_sperm_whale_sighting"
78.41,-37.76,"no_sperm_whale_sighting"
46.8,-30.2,"no_sperm_whale_sighting"
44.23,-26.56,"no_encounter"
48.78,-39.5,"no_encounter"
36.98,-24.68,"no_encounter"
57.46,-20.26,"no_sperm_whale_sighting"
75.91,-38.61,"no_sperm_whale_sighting"
73.11,-38.6,"no_sperm_whale_sighting"
28.56,-34.65,"no_encounter"
71.83,-19.75,"no_encounter"
71.75,-37.76,"no_encounter"
40.88,-6.58,"no_encounter"
33.63,-38.13,"no_encounter"
34.83,-37.75,"no_encounter"
63.65,-36.06,"no_sperm_whale_sighting"
48.52,-25.95,"no_sperm_whale_sighting"
46.28,-3.51,"no_sperm_whale_sighting"
66.88,-36.63,"no_encounter"
42.98,-12.16,"no_sperm_whale_sighting"
43,-3.01,"no_encounter"
33.65,-29.41,"no_sperm_whale_sighting"
69.93,-32.95,"no_sperm_whale_sighting"
68.95,-34.45,"no_sperm_whale_sighting"
75.33,-37.88,"no_encounter"
54.66,10.66,"no_sperm_whale_sighting"
55.7,-4.3,"no_encounter"
68.66,-36.91,"no_encounter"
56.98,-36.15,"no_encounter"
53.61,-35.91,"no_sperm_whale_sighting"
39.68,-17.33,"no_encounter"
74.5,-36.23,"no_sperm_whale_sighting"
43.07,-16.46,"no_sperm_whale_sighting"
54,-4.66,"no_encounter"
53,-6.73,"no_sperm_whale_sighting"
32.63,-40.16,"no_sperm_whale_sighting"
77.73,-37.65,"no_sperm_whale_sighting"
48.83,-23.66,"no_encounter"
82.36,-33.46,"no_sperm_whale_sighting"
75.88,-37.65,"no_sperm_whale_sighting"
49.16,-25.51,"no_sperm_whale_sighting"
30.03,-33.66,"no_sperm_whale_sighting"
48.41,-23.68,"no_encounter"
53,1.43,"no_encounter"
35.98,-26.33,"no_sperm_whale_sighting"
45.23,-34.5,"no_sperm_whale_sighting"
54.66,-38.66,"no_encounter"
77.11,5.48,"no_encounter"
32.18,-36.73,"no_encounter"
63.66,-34.43,"no_sperm_whale_sighting"
66.9,-34.33,"no_sperm_whale_sighting"
64.8,-36.46,"no_encounter"
54.58,-16.45,"no_encounter"
57.65,15,"no_encounter"
71.4,-33.85,"no_sperm_whale_sighting"
81.11,-37.66,"no_encounter"
35.83,-25.16,"no_sperm_whale_sighting"
60.83,-38.41,"no_sperm_whale_sighting"
64.17,-34.9,"no_sperm_whale_sighting"
46.25,-14.56,"no_encounter"
43.53,-10.05,"no_sperm_whale_sighting"
56.16,-34.88,"no_encounter"
72.1,-28.4,"no_sperm_whale_sighting"
40.33,-24.31,"no_encounter"
37.45,-36.5,"no_sperm_whale_sighting"
72.51,-31.31,"no_encounter"
54.26,-3.9,"no_sperm_whale_sighting"
77.6,7.9,"no_encounter"
76.13,4.36,"no_sperm_whale_sighting"
43.56,-12.43,"no_sperm_whale_sighting"
39.35,-24.85,"no_encounter"
44.86,-12.11,"no_encounter"
61.68,-22.16,"no_encounter"
79.28,-17.78,"no_sperm_whale_sighting"
47.8,-13.13,"no_sperm_whale_sighting"
52.05,-24.08,"no_encounter"
68.48,-34.61,"no_encounter"
47.4,-35.81,"no_sperm_whale_sighting"
77.88,-36.31,"no_sperm_whale_sighting"
57.76,15.33,"no_encounter"
39.05,-23.5,"no_sperm_whale_sighting"
41,-15,"no_sperm_whale_sighting"
44.73,-35.9,"no_sperm_whale_sighting"
74,-39.23,"no_encounter"
40.3,-22.25,"no_sperm_whale_sighting"
57.61,-35.26,"no_sperm_whale_sighting"
78.81,-37.81,"no_encounter"
63.01,-26.31,"no_encounter"
55.83,-35.9,"no_sperm_whale_sighting"
39.2,-23.53,"no_encounter"
48.28,-24.2,"no_sperm_whale_sighting"
44.43,-12.22,"no_encounter"
38.11,-38.71,"no_sperm_whale_sighting"
51,-37.43,"no_sperm_whale_sighting"
40.08,-23.38,"no_encounter"
35.55,-25.13,"no_sperm_whale_sighting"
42.05,-32.11,"no_encounter"
29,-33.7,"no_sperm_whale_sighting"
53.5,-4.88,"no_encounter"
66.06,-34,"no_encounter"
43.56,-8.3,"no_encounter"
57.28,-35.96,"no_sperm_whale_sighting"
33.75,-34.33,"no_sperm_whale_sighting"
77.95,-38.78,"no_sperm_whale_sighting"
53.63,-4.56,"no_sperm_whale_sighting"
76,-37.66,"no_sperm_whale_sighting"
48.51,-12.18,"no_encounter"
