"Lon","Lat"
47,-39.5
72,-31.5
63.8333333333333,13
51.3333333333333,-1.33333333333333
67.5,-6.16666666666666
59.3333333333333,-0.333333333333332
59.5,5
65.5,22.3333333333333
29.3333333333333,-37.8333333333333
75,3.66666666666667
59.5,-25.1666666666667
45.5,-32.5
40.3333333333333,-25.6666666666667
69.5,-7
75.5,-30
79.5,-19.5
55.3333333333333,-38.8333333333333
59.3333333333333,-10.3333333333333
37.1666666666667,-29.8333333333333
83.6666666666667,-22.1666666666667
76,5.5
59.5,25
72,6.16666666666667
64,-5
73.6666666666667,-14.5
56.8333333333333,25
48.1666666666667,-32.3333333333333
52.8333333333333,-9.33333333333333
53.1666666666667,-5.66666666666666
44.3333333333333,-37.5
47.6666666666667,-27
61.8333333333333,-8.16666666666666
38,-35.3333333333333
52.5,7.66666666666667
62.6666666666667,20.1666666666667
75.6666666666667,-31.1666666666667
83.3333333333333,-9.5
59.6666666666667,14.8333333333333
54.6666666666667,-31.8333333333333
71,3
46.8333333333333,-10.8333333333333
60.8333333333333,0.166666666666668
49.8333333333333,-22.5
59.6666666666667,-34.6666666666667
59.1666666666667,23.8333333333333
83.5,16.1666666666667
72,-3.66666666666666
77.8333333333333,-11.3333333333333
49.6666666666667,-27
50.6666666666667,-0.166666666666664
74.1666666666667,-15.3333333333333
51,6
52.8333333333333,2.5
79.3333333333333,-10.8333333333333
55.5,-31
54.5,-3.66666666666666
76.3333333333333,-6
52.5,-11.6666666666667
66.6666666666667,-17.1666666666667
62,-5.33333333333333
52,9
83,5.66666666666667
41.3333333333333,17.8333333333333
57.6666666666667,-25.1666666666667
47.8333333333333,-13.6666666666667
62.1666666666667,-13.1666666666667
61,-11.1666666666667
74.8333333333333,7
64.3333333333333,22.3333333333333
30,-39.8333333333333
63.1666666666667,23.3333333333333
79.6666666666667,-20.8333333333333
61.8333333333333,-3.5
67.8333333333333,-38.5
72.6666666666667,-30
40.1666666666667,-36.5
75.5,5.33333333333334
66.1666666666667,-30.5
80.6666666666667,12.8333333333333
72.6666666666667,-10.6666666666667
65.8333333333333,0.666666666666668
71.5,-3.83333333333333
49.6666666666667,7.5
81.6666666666667,-29
42.3333333333333,-27.3333333333333
68.8333333333333,14.6666666666667
61.3333333333333,12
59.6666666666667,-2.83333333333333
66.5,5.66666666666667
76.6666666666667,-0.666666666666664
58.8333333333333,10.3333333333333
73.3333333333333,4
37,-20.5
67,7.5
84.6666666666667,-21.3333333333333
81,-36.3333333333333
41.8333333333333,-25
40,14.5
82,-25.5
66.5,6.83333333333334
57.1666666666667,-24.6666666666667
73.8333333333333,-13.3333333333333
37.3333333333333,-34.6666666666667
41.8333333333333,-19.1666666666667
58.1666666666667,-28.5
46,-2.16666666666666
58,1.16666666666667
52.6666666666667,-18.8333333333333
61.1666666666667,-39
76,-26.5
58.6666666666667,19
54.1666666666667,-25.1666666666667
73.6666666666667,9.5
60.6666666666667,9
63.1666666666667,-39.5
80.1666666666667,-23
56.1666666666667,-17.6666666666667
55.5,-3.5
41.5,-4.66666666666666
54,-30.1666666666667
52.3333333333333,5
42.8333333333333,-23.3333333333333
54,-21.8333333333333
79.6666666666667,0.166666666666668
38,22
42.1666666666667,-13
66.3333333333333,17.5
74.6666666666667,-5.16666666666666
56,13.3333333333333
52,-8.66666666666666
72.1666666666667,15.3333333333333
57.6666666666667,-37.1666666666667
63,-11.1666666666667
61.5,9.16666666666667
36.3333333333333,-30.3333333333333
64,-31.3333333333333
43.6666666666667,-18.8333333333333
79.3333333333333,-10
84.1666666666667,-35.5
74.1666666666667,-39.6666666666667
70.5,-25.8333333333333
63.1666666666667,13.1666666666667
37.3333333333333,-23.5
77.1666666666667,-33.3333333333333
56.5,-11
38,-19.1666666666667
82.6666666666667,-33.8333333333333
37.6666666666667,-23.3333333333333
61.3333333333333,-28.3333333333333
81.6666666666667,-12.1666666666667
53.3333333333333,-8
82.1666666666667,-39.5
67.1666666666667,-11.3333333333333
55.1666666666667,-11
74.5,-19.1666666666667
49.6666666666667,-17.6666666666667
72.6666666666667,3.5
78.5,-37
54.6666666666667,14.8333333333333
57.8333333333333,-20
41.5,-33.8333333333333
53.6666666666667,-27.5
41.3333333333333,-25.5
42.1666666666667,-5.16666666666666
53.6666666666667,-14.3333333333333
61.8333333333333,9.16666666666667
70.8333333333333,12
72.5,3.83333333333334
42.8333333333333,-14.1666666666667
70.6666666666667,-37
46,-26
31.6666666666667,-34.6666666666667
60.1666666666667,13.6666666666667
73.3333333333333,-16.8333333333333
80.8333333333333,-1.5
81.8333333333333,2.66666666666667
52.6666666666667,-15.1666666666667
65.3333333333333,-32.5
43.8333333333333,-23.5
36,-22.8333333333333
77.6666666666667,-15
84.3333333333333,-30.3333333333333
41.1666666666667,-26.6666666666667
51.6666666666667,-20.5
57.3333333333333,-4.33333333333333
63,0.666666666666668
37.8333333333333,-33.1666666666667
38,-26.6666666666667
44.6666666666667,-1
60.3333333333333,-0.666666666666664
40.3333333333333,-27.3333333333333
64.5,9.5
66.1666666666667,-38
81.5,-23.8333333333333
64.5,0.333333333333336
48.6666666666667,-5.33333333333333
49.5,-9
77.6666666666667,-19.5
83.6666666666667,-13.8333333333333
67.6666666666667,-24.6666666666667
77.5,4.5
30.3333333333333,-33
52.1666666666667,-13.6666666666667
53.5,12.6666666666667
26.6666666666667,-36
75.1666666666667,-1.33333333333333
72.3333333333333,17.8333333333333
60.8333333333333,-1.33333333333333
68.1666666666667,-30.3333333333333
63.1666666666667,-16.8333333333333
57,-15
42.6666666666667,-16.5
71,-18.6666666666667
46.5,-11.5
44.6666666666667,-2.5
68.6666666666667,18
59.6666666666667,3
78.5,-6.33333333333333
45.8333333333333,-39.8333333333333
37.1666666666667,-21.5
55.5,-20.5
51,0.166666666666668
33.6666666666667,-31.3333333333333
54.5,10.6666666666667
34.5,-36.3333333333333
66.8333333333333,-29.6666666666667
70.6666666666667,-28.5
36.5,-33.5
55.8333333333333,-0.333333333333332
56.8333333333333,-33.8333333333333
58.3333333333333,-32.1666666666667
44.5,-34.1666666666667
72.3333333333333,-3
82,14.6666666666667
40.6666666666667,-5
79.6666666666667,-26.5
56.8333333333333,-11
44.6666666666667,-13.5
70.6666666666667,9.33333333333333
53.3333333333333,-18.5
76.8333333333333,3.66666666666667
57.5,-2.16666666666666
71.8333333333333,-38.6666666666667
71.5,-16.8333333333333
57.5,-30.6666666666667
74.3333333333333,-4.83333333333333
46.3333333333333,-4.33333333333333
53.8333333333333,-22.6666666666667
82,-29.6666666666667
80.5,-12.6666666666667
65.5,19.8333333333333
71.1666666666667,-27.5
37.3333333333333,-33
68.5,4
42.8333333333333,-2.33333333333333
54.3333333333333,7.66666666666667
69.1666666666667,-22
51.5,-39
70.5,7.66666666666667
58.5,-6.66666666666666
56.3333333333333,4
69.6666666666667,0.833333333333336
51,-33
74.5,9.5
55.8333333333333,-3
39,-5.33333333333333
51.8333333333333,-39.3333333333333
64.8333333333333,-23.5
35.1666666666667,-24.8333333333333
68.5,20
47.5,-9.16666666666666
59.8333333333333,18
57.5,-32.3333333333333
65.8333333333333,21.1666666666667
42.1666666666667,-18.5
76.8333333333333,-30.1666666666667
39,-38.1666666666667
80.8333333333333,-10
39,-33.8333333333333
82.1666666666667,14
72.3333333333333,-3.16666666666666
64.3333333333333,8.83333333333334
69.8333333333333,-11.5
33.3333333333333,-26
70.1666666666667,-29
55.5,-28.8333333333333
32.3333333333333,-29
64.5,-20.5
79,-13
77.1666666666667,-35.8333333333333
80.5,-9.16666666666666
40,-7
81.5,-3
46.6666666666667,-29
43.6666666666667,-8.83333333333333
70.6666666666667,1.16666666666667
67.5,-30.1666666666667
59.6666666666667,6
61.6666666666667,-8.5
43,-26.8333333333333
58.3333333333333,-1.16666666666666
46.1666666666667,-11.6666666666667
80,-22.3333333333333
53.1666666666667,-28.6666666666667
59.8333333333333,-18.6666666666667
50.8333333333333,-2.5
70,4.16666666666667
76,2.16666666666667
64.1666666666667,-37.1666666666667
28.1666666666667,-39.5
67.3333333333333,-21
81.3333333333333,8.16666666666667
50.1666666666667,-23.5
60.6666666666667,11.3333333333333
77.6666666666667,-22.3333333333333
55.8333333333333,-33.8333333333333
79.6666666666667,-3.83333333333333
74.5,-8
62.6666666666667,7
55.6666666666667,-15.6666666666667
71.5,-2.5
48.5,-22.6666666666667
72.3333333333333,-20.8333333333333
80.3333333333333,-14.8333333333333
57.8333333333333,7
62.1666666666667,5.83333333333334
83.3333333333333,13.3333333333333
60,-18.5
79.1666666666667,-30.1666666666667
75.6666666666667,-10.5
45.1666666666667,-31.1666666666667
58.8333333333333,2.83333333333334
57.8333333333333,-21.8333333333333
71.5,8.66666666666667
72.1666666666667,-32.5
84.5,-30.5
78.5,-21
76.8333333333333,-16
74.3333333333333,-27.3333333333333
39.1666666666667,-30.3333333333333
38.1666666666667,-24.5
69.6666666666667,14
76.3333333333333,-40
56,6.66666666666667
84.6666666666667,-16
49.8333333333333,-22
39.6666666666667,16.3333333333333
57.5,-39.3333333333333
77.8333333333333,-18.8333333333333
84.6666666666667,0.666666666666668
50,-37.6666666666667
42.5,-19.8333333333333
46.3333333333333,-30.1666666666667
70.8333333333333,7
68.6666666666667,21.3333333333333
52.5,-9.16666666666666
42,-26.3333333333333
52.5,7
54.6666666666667,-17
64.5,-25.6666666666667
75.1666666666667,-17.6666666666667
74.1666666666667,-0.833333333333332
76,7.5
42.8333333333333,-26.1666666666667
83.5,-8.5
66,-9
62.1666666666667,-16.8333333333333
62.5,2.66666666666667
73.6666666666667,-6.33333333333333
78.5,-5.5
63.8333333333333,3.16666666666667
67.8333333333333,20.8333333333333
47.5,-39.8333333333333
54.3333333333333,-22.6666666666667
82,7.66666666666667
74,-25.8333333333333
53.6666666666667,5.5
71,-32.8333333333333
45.1666666666667,-7.83333333333333
42.8333333333333,13.1666666666667
28,-37.1666666666667
76.1666666666667,-27.5
65.1666666666667,9
74.6666666666667,3.66666666666667
53.8333333333333,1.5
62.5,-25.6666666666667
83.1666666666667,8.33333333333334
56.3333333333333,-3
43.6666666666667,-27.1666666666667
52.3333333333333,16.1666666666667
64.3333333333333,-30.1666666666667
56.3333333333333,-25.6666666666667
73,-14.3333333333333
66.6666666666667,-25.1666666666667
43,-13.3333333333333
53.3333333333333,-3.5
67,4.5
65,-3.5
34.3333333333333,-39.1666666666667
73.8333333333333,-22.6666666666667
65.3333333333333,-35.8333333333333
41.3333333333333,-9.5
47.1666666666667,-9.16666666666666
49.8333333333333,-23
38,-35.5
57.1666666666667,-18.1666666666667
75.3333333333333,-20.6666666666667
81,1.5
58.8333333333333,-21.8333333333333
59.1666666666667,-5
68.5,0.166666666666668
68,-30.5
82.1666666666667,-11.3333333333333
64.6666666666667,-11.1666666666667
54.1666666666667,-12.8333333333333
60.8333333333333,8.16666666666667
68,-14.8333333333333
62.6666666666667,8.5
67.8333333333333,22.3333333333333
57.3333333333333,9.66666666666667
73.8333333333333,-40
76.1666666666667,-25.6666666666667
74.8333333333333,-4
83,-34.5
55.1666666666667,-30.3333333333333
50.1666666666667,-28.3333333333333
54,1.83333333333334
70.1666666666667,-3.66666666666666
35,-33
70.6666666666667,-10.5
68,4.33333333333334
51,-23.8333333333333
55.3333333333333,6.33333333333334
76.8333333333333,-22.1666666666667
63.6666666666667,6.83333333333334
70.6666666666667,-24.1666666666667
57,17
61.3333333333333,4.5
83.1666666666667,-0.666666666666664
49.3333333333333,-25.8333333333333
64.3333333333333,-4.5
42,-22
82.8333333333333,-20.6666666666667
47.5,12.8333333333333
42,-14.5
35.3333333333333,-37.3333333333333
84.5,0.333333333333336
53.3333333333333,-16.3333333333333
46.5,-33.6666666666667
77,-18.8333333333333
71.6666666666667,17.3333333333333
76.1666666666667,4
62.8333333333333,21.6666666666667
59.3333333333333,-39.8333333333333
72.1666666666667,-6.66666666666666
83.1666666666667,-28.1666666666667
48.1666666666667,-29.6666666666667
61.6666666666667,-36.8333333333333
76.5,-1
80.8333333333333,-6.33333333333333
80.3333333333333,-17.6666666666667
38.1666666666667,-39
81.5,-12.1666666666667
81.3333333333333,-33.3333333333333
54.8333333333333,-13
71,-12.5
65.1666666666667,-31.1666666666667
45.5,-36
72.1666666666667,8.33333333333334
62.3333333333333,4.83333333333334
60.1666666666667,-18
84.6666666666667,-17.5
73,-4.33333333333333
53.6666666666667,-33.5
63.6666666666667,22.1666666666667
33.6666666666667,-30.3333333333333
82.5,-35.5
84.5,-29
76,-12.6666666666667
80.1666666666667,12
51.8333333333333,-31.6666666666667
52.5,-22.5
50,-38.8333333333333
47,11.1666666666667
76,-36.1666666666667
53.5,-8.33333333333333
79,-22.5
75.3333333333333,-19.1666666666667
50.6666666666667,0.333333333333336
71.1666666666667,-38.5
63.8333333333333,16.6666666666667
53.3333333333333,-27.1666666666667
80,1.33333333333334
61.8333333333333,21.5
68,-32.8333333333333
59.5,-38.5
67.1666666666667,-31.1666666666667
79.3333333333333,-17
74,-35.3333333333333
63.5,12.8333333333333
46.3333333333333,-3.5
27,-40.1666666666667
55,-30.6666666666667
77.5,-6.83333333333333
60.6666666666667,-20.1666666666667
49.5,-35.5
38.8333333333333,-17.5
66,-28.8333333333333
84.3333333333333,-12.1666666666667
54.6666666666667,-3.5
70.3333333333333,11.8333333333333
50.8333333333333,-31.8333333333333
61.6666666666667,-1.66666666666666
68.3333333333333,19.3333333333333
76.1666666666667,-30.5
51.1666666666667,4
76.5,-28
76.8333333333333,-16.6666666666667
79.6666666666667,-9.16666666666666
56.5,-15
32.8333333333333,-26.3333333333333
84.5,-6.83333333333333
40.3333333333333,20.1666666666667
74.8333333333333,-15.1666666666667
84.5,-21.5
62.8333333333333,6.33333333333334
76.1666666666667,-19.3333333333333
68.6666666666667,-14.6666666666667
48.8333333333333,-27
74.5,-4.5
35.8333333333333,-26.5
83.8333333333333,-0.333333333333332
41.3333333333333,-6
64.1666666666667,9.5
68.5,-0.333333333333332
45.6666666666667,-31.3333333333333
66.6666666666667,-6.33333333333333
54.6666666666667,-11.1666666666667
65.8333333333333,-3.66666666666666
70.6666666666667,-2.33333333333333
42,-15.8333333333333
65,-25.6666666666667
54.3333333333333,13.1666666666667
59.8333333333333,-32.1666666666667
65,-7.33333333333333
79.8333333333333,-36.6666666666667
67.3333333333333,20.8333333333333
32,-32.5
51,-27.6666666666667
81.5,9.16666666666667
53.5,-7.16666666666666
84.3333333333333,-25.8333333333333
56.5,-7.83333333333333
64,14.3333333333333
64.1666666666667,-2.33333333333333
38.3333333333333,-17.5
49.3333333333333,-5
59.6666666666667,-20.1666666666667
70.3333333333333,2.5
44.5,-32.1666666666667
59.3333333333333,3.16666666666667
46.6666666666667,11.1666666666667
55.3333333333333,-1
78.1666666666667,-2.33333333333333
42,-25.1666666666667
68.1666666666667,15.1666666666667
42,-29.6666666666667
69.1666666666667,22.5
38.6666666666667,-20.1666666666667
80.5,10.5
63,16.8333333333333
71.5,-37.8333333333333
57.5,-11.6666666666667
79.8333333333333,-5.83333333333333
52.6666666666667,1.33333333333334
78.8333333333333,-32.3333333333333
67.5,15.5
71.3333333333333,-28.5
36,-34.3333333333333
63.5,-24.3333333333333
72.3333333333333,-31.8333333333333
80.3333333333333,-37
76.1666666666667,-36.1666666666667
67.8333333333333,-29.5
70,-32.8333333333333
71.6666666666667,-13.3333333333333
54,-6.33333333333333
68.6666666666667,-25.3333333333333
51.8333333333333,8.5
62.6666666666667,14.3333333333333
69,14.6666666666667
40.8333333333333,-13.6666666666667
67.3333333333333,-11.5
41.5,-13.5
43.3333333333333,12.8333333333333
73.8333333333333,-6.5
71.3333333333333,-25.8333333333333
68.1666666666667,-23.1666666666667
72,-20
61,7.83333333333334
61.1666666666667,8
55.3333333333333,-21.1666666666667
62.1666666666667,-5.5
56.5,-31.8333333333333
57.1666666666667,-29.5
68,-12.3333333333333
75.3333333333333,-30
68.6666666666667,11.8333333333333
79.5,-21.8333333333333
52.3333333333333,7.5
39.1666666666667,-33.6666666666667
74.6666666666667,-8.83333333333333
36.6666666666667,-31.5
72,-13.6666666666667
54,-15.1666666666667
63.5,4.66666666666667
58.1666666666667,-13.3333333333333
59.1666666666667,-2.66666666666666
68.3333333333333,3.33333333333334
56,-13.1666666666667
45.5,-6.16666666666666
83.1666666666667,11.6666666666667
56.1666666666667,0.166666666666668
55.3333333333333,-17
78.8333333333333,-39.8333333333333
64.3333333333333,-22.5
69.6666666666667,21.1666666666667
68.5,-27.6666666666667
62.6666666666667,-8.66666666666666
67.5,2.16666666666667
33.5,-38.5
38.6666666666667,20.5
77.8333333333333,-40
49.6666666666667,-7.66666666666666
58.3333333333333,6
41.6666666666667,-12.5
40.3333333333333,-21.1666666666667
41.5,-23.8333333333333
44.8333333333333,-9
83,-17
60.1666666666667,2.83333333333334
51,-25.3333333333333
59.3333333333333,-14.8333333333333
40.3333333333333,-24.5
47.8333333333333,-22.3333333333333
54,11.1666666666667
68.3333333333333,-2.66666666666666
35.8333333333333,-29.6666666666667
55.1666666666667,-26.5
52,-7.33333333333333
56.1666666666667,-19.5
34.3333333333333,-28.8333333333333
37,22.8333333333333
71.1666666666667,0.166666666666668
45.5,-30
65.1666666666667,-24.8333333333333
63.6666666666667,10.1666666666667
79.3333333333333,-11
51.6666666666667,-16.5
54,-9.33333333333333
54.5,-28.8333333333333
77.6666666666667,-25.6666666666667
43,-24.1666666666667
32.1666666666667,-34
57.5,3.5
72.6666666666667,-16.1666666666667
62.5,-25.3333333333333
64.3333333333333,-11.1666666666667
59.3333333333333,-37.3333333333333
60,-30
55.3333333333333,3.16666666666667
69.6666666666667,19.8333333333333
38.3333333333333,-39.8333333333333
40.3333333333333,-4.16666666666666
56.1666666666667,-32.1666666666667
61.6666666666667,17.3333333333333
72.8333333333333,-8
67.6666666666667,3.83333333333334
84.3333333333333,11.1666666666667
81.6666666666667,8.5
82.1666666666667,-18.8333333333333
73.6666666666667,-24.5
80.3333333333333,4.83333333333334
62.3333333333333,-37
59.5,-21
36.5,-36
81.5,-10.3333333333333
61.1666666666667,-3.83333333333333
75.6666666666667,-35
78.6666666666667,-30.8333333333333
41.1666666666667,-16.1666666666667
77.3333333333333,-27.5
49.8333333333333,-34.5
44,-3.16666666666666
65.8333333333333,2.5
67.6666666666667,-30.1666666666667
42.3333333333333,-22.3333333333333
47.5,-2.16666666666666
68.5,-25.3333333333333
70.1666666666667,-19.6666666666667
76.3333333333333,-13.5
48.8333333333333,-20.1666666666667
83.3333333333333,17.3333333333333
77.5,-39
36,-30.1666666666667
48.5,2.16666666666667
37.6666666666667,22.5
61,-12.6666666666667
52.3333333333333,-27.3333333333333
59.5,2.33333333333334
57.5,-12.5
57.1666666666667,12
36,-20
61.8333333333333,-34.6666666666667
73.6666666666667,-4.16666666666666
77.3333333333333,-40.1666666666667
68.3333333333333,13.5
45,-13.8333333333333
61.1666666666667,-29
58.1666666666667,5.5
60.6666666666667,-21.3333333333333
53.8333333333333,-33.5
81.1666666666667,-22.3333333333333
83.5,-13.6666666666667
65.6666666666667,24.5
50,-38.1666666666667
49.1666666666667,-3.33333333333333
54.5,-5.5
72.1666666666667,4.5
61.3333333333333,17
82.3333333333333,-0.333333333333332
50.8333333333333,-20.5
75.1666666666667,-35
77,-39.3333333333333
38.5,-33.8333333333333
41.8333333333333,-27.1666666666667
60.1666666666667,-25.1666666666667
55.6666666666667,-5.33333333333333
59,-37
75,-33
58.8333333333333,-20.5
53.8333333333333,-27.1666666666667
53.1666666666667,-1
58.3333333333333,-6.16666666666666
41.5,-22
77.1666666666667,4.66666666666667
50.1666666666667,-34.8333333333333
46.6666666666667,-34.3333333333333
71.1666666666667,19.8333333333333
42,-24.1666666666667
34.1666666666667,-35.3333333333333
66.8333333333333,16.1666666666667
48,2.83333333333334
66.8333333333333,-8.83333333333333
50.5,-19.6666666666667
71.3333333333333,-7.83333333333333
63.3333333333333,10.5
63.6666666666667,-33.8333333333333
79.1666666666667,-35
67.1666666666667,-2.83333333333333
72.8333333333333,-19.5
61.5,-16.1666666666667
77,-4.5
78.5,-9
74,-24
63.8333333333333,-6.33333333333333
55.6666666666667,-2.5
63.1666666666667,0.666666666666668
75,-1.16666666666666
80.5,-2.5
47.1666666666667,3.5
44,-35.1666666666667
54.8333333333333,14.1666666666667
81.6666666666667,-12.8333333333333
42.8333333333333,-31.3333333333333
67.5,-9.33333333333333
66.5,-2.33333333333333
40.8333333333333,-3
79.6666666666667,9.5
84.3333333333333,9.5
63.1666666666667,-15.8333333333333
60,-38.5
50.5,3.16666666666667
75.3333333333333,-32.3333333333333
73.3333333333333,-8.16666666666666
50,-1.83333333333333
83.6666666666667,-8.5
73.6666666666667,14.3333333333333
40,-31.3333333333333
62.6666666666667,-3.66666666666666
82.3333333333333,-4.83333333333333
51.3333333333333,6.83333333333334
60.8333333333333,-14
61.5,-28.6666666666667
61.6666666666667,13.5
60.5,8.16666666666667
84.3333333333333,-17.1666666666667
82,-34.6666666666667
64.5,6.16666666666667
54,-15.5
31,-32.8333333333333
71.6666666666667,12.8333333333333
62.8333333333333,4.83333333333334
69.8333333333333,-19
50.5,-8.16666666666666
65.8333333333333,-16.8333333333333
80.3333333333333,-17.1666666666667
73,-32.8333333333333
50.1666666666667,-16.6666666666667
68.3333333333333,-22.1666666666667
55.5,-18.5
76.5,-25.8333333333333
84,6.33333333333334
58.8333333333333,-27
34.3333333333333,-28.6666666666667
37.5,-27.6666666666667
56.5,-7.5
70.1666666666667,13
73.3333333333333,-24.8333333333333
55.8333333333333,-32.3333333333333
64.1666666666667,22.6666666666667
52.3333333333333,-32.1666666666667
67.3333333333333,-7.83333333333333
53.1666666666667,-38.3333333333333
52.6666666666667,-7
42.5,-20.8333333333333
69.6666666666667,9.5
68,6.83333333333334
37.1666666666667,-27
35.6666666666667,-21
60.3333333333333,-34.5
63.1666666666667,9.66666666666667
45.1666666666667,-9.83333333333333
80.5,0.666666666666668
78.1666666666667,-23.5
73.5,-17.8333333333333
43.5,-1.33333333333333
72.5,19.5
70,-39.8333333333333
81.8333333333333,-9.66666666666666
67,-1.33333333333333
61.3333333333333,-12.3333333333333
52.6666666666667,-5.5
81.1666666666667,-32.6666666666667
83,0.333333333333336
66.5,-8.5
80.8333333333333,-19.6666666666667
36.5,24.1666666666667
48.1666666666667,-37.3333333333333
77.1666666666667,-3
81.3333333333333,1.66666666666667
57.3333333333333,-24
79.1666666666667,-7.5
77,-13.1666666666667
74.6666666666667,-10
41.1666666666667,-23.5
70.1666666666667,-18.8333333333333
65,-37
83.1666666666667,-21.8333333333333
42.6666666666667,-14
70.6666666666667,15.3333333333333
56.3333333333333,-21
48.8333333333333,-11.5
77.6666666666667,-25.1666666666667
61.8333333333333,-14.6666666666667
36.1666666666667,-24.1666666666667
71,14.1666666666667
84.3333333333333,-1.5
36.8333333333333,-32.1666666666667
66.1666666666667,-18.3333333333333
74.3333333333333,-33.1666666666667
70.5,13.3333333333333
81.8333333333333,-27.5
46.8333333333333,-12.3333333333333
61.5,-14.5
55.5,-29.6666666666667
70.6666666666667,-35.5
54.8333333333333,-26.3333333333333
38.5,-34.1666666666667
77.3333333333333,-32.6666666666667
65.5,-36.8333333333333
28.1666666666667,-34.1666666666667
63,-5.66666666666666
61.1666666666667,-1.16666666666666
79.5,-23.8333333333333
78.8333333333333,4.33333333333334
70.6666666666667,-30.1666666666667
51.5,-26.8333333333333
65.6666666666667,-31.1666666666667
57.1666666666667,-9.83333333333333
81.8333333333333,-8.83333333333333
70,6.16666666666667
63.1666666666667,-26.1666666666667
61.1666666666667,20.8333333333333
65,10.6666666666667
37,22.5
30.6666666666667,-33.5
54.8333333333333,13.1666666666667
61.8333333333333,-12.1666666666667
76.6666666666667,-35.8333333333333
71.6666666666667,0.666666666666668
74.6666666666667,-31.8333333333333
55.1666666666667,-10.5
66,-17.8333333333333
73.5,-3
71.1666666666667,-4.5
74.5,-39
65,24
48,-22
81,-18.5
61.5,16
57.6666666666667,-39
59.1666666666667,-16.1666666666667
40.6666666666667,-35.8333333333333
70.6666666666667,0
67.8333333333333,16.8333333333333
42.6666666666667,-9.16666666666666
71.6666666666667,-1.83333333333333
61.3333333333333,8
80.8333333333333,1.66666666666667
28.5,-33.3333333333333
73,-14.1666666666667
70.6666666666667,-7.66666666666666
53.3333333333333,8.66666666666667
73,4.33333333333334
68.1666666666667,12.8333333333333
71.6666666666667,8
60.6666666666667,-1.66666666666666
54.3333333333333,-36.1666666666667
46.3333333333333,-6.83333333333333
62.1666666666667,-20.8333333333333
44,11.6666666666667
64.1666666666667,11.5
45.5,-9
82.5,-29.8333333333333
63,5.16666666666667
73.3333333333333,16.8333333333333
66.6666666666667,-38.3333333333333
74.3333333333333,-24
52.3333333333333,24.8333333333333
57.3333333333333,15.3333333333333
56.5,12.1666666666667
69,-14.8333333333333
71.3333333333333,-13.5
58.8333333333333,8.33333333333334
48.3333333333333,-32.8333333333333
67.3333333333333,18.8333333333333
49.3333333333333,-19.1666666666667
52.6666666666667,-25.8333333333333
72.8333333333333,1.16666666666667
46.1666666666667,-39.5
74.5,2.66666666666667
57.1666666666667,-6.33333333333333
80.1666666666667,-40.1666666666667
61.3333333333333,-4
79.6666666666667,-14.6666666666667
80,-26.3333333333333
82.8333333333333,-28.8333333333333
83.6666666666667,-15.6666666666667
51.8333333333333,24.1666666666667
72.3333333333333,-0.5
76.6666666666667,-6.5
56.8333333333333,-1
50.5,-23.5
35.8333333333333,-27.6666666666667
57.1666666666667,-26.6666666666667
63.1666666666667,-19
71.1666666666667,17
67.1666666666667,-13.8333333333333
71.1666666666667,8
74.6666666666667,-10.6666666666667
74.6666666666667,-9
84.1666666666667,-32
47.5,-32.6666666666667
49.3333333333333,-10.1666666666667
67,-31.3333333333333
36.8333333333333,-38.6666666666667
54,-35.8333333333333
63,-17.3333333333333
82.1666666666667,-19
54.8333333333333,-20.8333333333333
47.6666666666667,-37.1666666666667
50.8333333333333,14.6666666666667
54.8333333333333,10.5
81,5.83333333333334
82.6666666666667,-20.3333333333333
44.1666666666667,-2
62.8333333333333,-2
69.8333333333333,19
72,-20.5
44.8333333333333,-4.33333333333333
48.5,-22
83.6666666666667,1.16666666666667
82.1666666666667,1.5
31.6666666666667,-39.8333333333333
76.1666666666667,4.5
27,-39
61.1666666666667,1.16666666666667
56.8333333333333,15.1666666666667
71.1666666666667,15.6666666666667
59.8333333333333,-39
50.5,-22.1666666666667
50,-2.33333333333333
78.6666666666667,6.66666666666667
50.5,-32.8333333333333
67.1666666666667,23.5
58.8333333333333,5
52,-25
68.6666666666667,-26.8333333333333
63.3333333333333,-0.166666666666664
79.1666666666667,-29.3333333333333
56,-31.5
75.3333333333333,-18.3333333333333
82.3333333333333,-9.83333333333333
84.6666666666667,-30.3333333333333
75.6666666666667,-19.8333333333333
75,-30.8333333333333
64.8333333333333,-33
62.8333333333333,7.33333333333334
53,5.16666666666667
82.6666666666667,-39.6666666666667
80.1666666666667,-31.8333333333333
60.3333333333333,2.16666666666667
51.8333333333333,4.33333333333334
70.5,14
78.8333333333333,-2.5
50.5,-21.3333333333333
54.6666666666667,-10
39.3333333333333,17
38,23.3333333333333
78.1666666666667,-24.8333333333333
57.6666666666667,8.16666666666667
66.5,23.1666666666667
38.8333333333333,-18.1666666666667
66.8333333333333,-1.5
53,-33
70.6666666666667,-34.8333333333333
50,-15.8333333333333
80.3333333333333,-32
77,-36.5
64,4.33333333333334
78.8333333333333,5.83333333333334
49.8333333333333,-29.8333333333333
51.6666666666667,-34.1666666666667
62.5,10.3333333333333
84.3333333333333,-2.16666666666666
83,-17.8333333333333
57,-1.66666666666666
69.6666666666667,20.1666666666667
57.6666666666667,-39.6666666666667
83.3333333333333,-14.3333333333333
84.6666666666667,-5.33333333333333
81.8333333333333,-2.5
53.8333333333333,-38.3333333333333
