"Lon","Lat"
49.125,4.79166666666667
55.2083333333333,-35.4583333333333
44.9583333333333,-10.7916666666667
46.625,-5.375
60.875,11.4583333333333
66.625,14.7916666666667
73.7083333333333,-23.2083333333333
71.4583333333333,15.625
53.5416666666667,16.7916666666667
52.0416666666667,-25.9583333333333
70.7083333333333,-22.2916666666667
40.7083333333333,-35.2083333333333
50.7916666666667,-36.625
84.5416666666667,-15.7916666666667
53.7916666666667,0.125
62.7083333333333,16.7916666666667
42.7916666666667,-6.95833333333333
51.7916666666667,-38.2083333333333
47.2083333333333,13.125
67.5416666666667,-11.2083333333333
55.7916666666667,-7.79166666666666
62.875,16.375
35.7916666666667,-38.375
49.7083333333333,3.54166666666667
66.375,11.0416666666667
73.875,-19.625
55.375,-24.5416666666667
59.875,10.4583333333333
56.2916666666667,-26.125
55.875,-26.375
55.625,-24.875
68.375,-15.2083333333333
66.875,-36.7916666666667
66.625,16.5416666666667
81.625,-3.875
75.125,-26.9583333333333
66.9583333333333,-38.2916666666667
57.125,-12.0416666666667
60.625,-9.625
30.625,-39.125
81.5416666666667,-7.95833333333333
45.2083333333333,-27.4583333333333
67.7916666666667,-34.5416666666667
82.2916666666667,-13.2916666666667
50.7083333333333,1.29166666666667
42.4583333333333,-20.625
66.9583333333333,15.4583333333333
69.7083333333333,17.2083333333333
46.9583333333333,11.2916666666667
58.2083333333333,-6.20833333333333
51.625,-26.2083333333333
37.2916666666667,-28.375
73.375,6.95833333333334
79.5416666666667,4.29166666666667
68.125,20.7916666666667
60.4583333333333,-8.125
49.375,-22.875
69.2916666666667,20.125
64.625,-21.125
64.0416666666667,-37.5416666666667
63.375,5.625
58.5416666666667,-30.375
71.625,7.875
67.7916666666667,-4.04166666666666
57.0416666666667,-17.7916666666667
32.875,-30.2916666666667
74.2916666666667,-13.375
45.9583333333333,-31.125
50.7916666666667,-19.5416666666667
35.125,-28.9583333333333
54.625,1.29166666666667
48.4583333333333,-6.04166666666666
55.9583333333333,6.95833333333334
67.625,-14.125
67.4583333333333,24.125
77.875,-38.875
65.4583333333333,-20.875
72.125,-7.70833333333333
67.7083333333333,17.7083333333333
83.5416666666667,-19.7083333333333
55.7083333333333,-16.7916666666667
61.2916666666667,8.95833333333334
68.7916666666667,-10.125
64.625,-14.2083333333333
60.2083333333333,1.875
40.2916666666667,-20.875
39.875,-31.375
60.375,-33.7916666666667
56.0416666666667,6.875
54.0416666666667,24.2083333333333
66.375,6.04166666666667
79.625,-33.875
44.7916666666667,-13.5416666666667
77.375,-27.375
38.7083333333333,-23.4583333333333
81.375,-25.2083333333333
67.375,-20.5416666666667
67.875,19.2916666666667
64.5416666666667,18.5416666666667
60.7083333333333,15.2083333333333
74.2916666666667,-13.125
57.7916666666667,-29.7916666666667
72.5416666666667,12.7916666666667
55.625,-29.2916666666667
55.0416666666667,-21.7083333333333
70.7083333333333,-36.5416666666667
35.4583333333333,-29.7916666666667
80.5416666666667,-26.4583333333333
57.0416666666667,-11.375
64.7083333333333,-13.7916666666667
64.125,18.625
50.9583333333333,-12.2083333333333
47.5416666666667,-37.375
56.4583333333333,-14.2916666666667
56.7083333333333,11.875
73.0416666666667,-17.7916666666667
80.7083333333333,-9.45833333333333
63.7916666666667,-13.7083333333333
43.2083333333333,-23.5416666666667
60.375,-2.04166666666666
74.5416666666667,10.2083333333333
73.375,-32.875
53.7916666666667,-30.4583333333333
83.5416666666667,14.2083333333333
59.5416666666667,3.54166666666667
49.875,-27.125
78.7916666666667,-15.2916666666667
83.7916666666667,6.95833333333334
49.875,-32.5416666666667
51.375,8.375
47.375,-30.7916666666667
57.9583333333333,-19.7916666666667
38.625,-23.5416666666667
68.2083333333333,-9.625
82.7916666666667,-38.7083333333333
43.625,-21.2916666666667
80.625,-36.375
47.2083333333333,-37.9583333333333
43.4583333333333,-36.7916666666667
44.125,-37.7916666666667
73.5416666666667,-16.5416666666667
60.2916666666667,18.625
65.4583333333333,-10.9583333333333
68.375,-29.7083333333333
46.5416666666667,-27.875
79.375,-23.5416666666667
50.125,-8.20833333333333
81.625,-4.54166666666666
81.5416666666667,-17.7916666666667
63.0416666666667,-38.625
54.7083333333333,-39.9583333333333
45.2083333333333,-2.375
81.375,-3.29166666666666
66.125,-11.875
37.7916666666667,-30.9583333333333
67.4583333333333,3.625
84.4583333333333,-7.375
80.0416666666667,-23.375
82.2083333333333,-18.7916666666667
55.2916666666667,-21.125
58.7083333333333,-30.375
60.125,-22.625
40.875,-30.7083333333333
59.0416666666667,-22.2916666666667
65.5416666666667,9.875
46.875,-30.4583333333333
53.7916666666667,-25.9583333333333
76.7916666666667,-21.125
43.7916666666667,-34.9583333333333
64.625,1.29166666666667
41.7083333333333,-31.125
55.5416666666667,-4.95833333333333
70.7916666666667,-10.5416666666667
50.375,0.208333333333336
30.9583333333333,-37.9583333333333
61.9583333333333,13.0416666666667
51.0416666666667,-10.7916666666667
81.375,-16.0416666666667
67.7083333333333,-25.375
77.125,-29.4583333333333
42.875,-23.7083333333333
78.875,-24.625
66.4583333333333,-2.375
61.7916666666667,-8.04166666666666
52.5416666666667,-18.7916666666667
74.4583333333333,-2.20833333333333
60.7916666666667,-12.875
75.9583333333333,-31.7916666666667
40.9583333333333,-6.125
46.2083333333333,-36.625
55.875,-33.9583333333333
49.2916666666667,-5.79166666666666
39.625,-7.20833333333333
61.2916666666667,-36.2083333333333
77.2916666666667,2.70833333333334
59.4583333333333,-12.125
65.375,-26.7083333333333
58.7916666666667,-0.291666666666664
51.5416666666667,-26.375
77.125,-39.4583333333333
45.0416666666667,-15.125
69.9583333333333,3.20833333333334
73.625,4.375
63.375,-36.7083333333333
84.5416666666667,-17.9583333333333
61.0416666666667,9.20833333333334
62.375,20.7916666666667
59.375,-14.375
58.2916666666667,1.125
50.7916666666667,-13.125
58.125,-39.2083333333333
52.875,-37.0416666666667
80.9583333333333,-14.0416666666667
76.2916666666667,-12.875
70.625,-29.875
32.9583333333333,-39.2916666666667
74.2916666666667,7.04166666666667
59.0416666666667,17.4583333333333
82.875,-14.375
41.5416666666667,-2.70833333333333
66.7916666666667,-10.625
66.2916666666667,-37.875
53.5416666666667,15.125
36.875,-26.7916666666667
57.2916666666667,-4.20833333333333
70.9583333333333,14.375
67.2083333333333,-24.0416666666667
73.0416666666667,1.79166666666667
66.5416666666667,-24.375
76.9583333333333,-32.625
55.125,0.458333333333336
71.5416666666667,-39.4583333333333
66.2916666666667,24.2916666666667
66.7083333333333,15.2083333333333
70.5416666666667,-6.875
56.125,-0.208333333333332
62.5416666666667,16.125
71.125,-12.4583333333333
45.7916666666667,-6.29166666666666
65.625,-7.29166666666666
53.875,-5.95833333333333
81.7083333333333,-33.0416666666667
55.2083333333333,-38.5416666666667
44.2916666666667,-37.375
54.125,-25.7083333333333
41.5416666666667,-9.625
67.2083333333333,-1.375
34.0416666666667,-32.625
68.625,5.625
82.5416666666667,-11.625
42.625,-17.5416666666667
54.7083333333333,2.45833333333334
58.0416666666667,1.375
39.7916666666667,-21.2083333333333
69.7083333333333,-30.125
66.5416666666667,-30.0416666666667
36.9583333333333,-36.7083333333333
46.0416666666667,-1.95833333333333
41.875,-38.2916666666667
44.7083333333333,-12.875
41.2916666666667,15.125
81.7916666666667,-28.7916666666667
75.625,1.70833333333334
62.4583333333333,23.2083333333333
51.125,10.7916666666667
55.125,-18.875
53.375,14.0416666666667
64.125,4.04166666666667
54.625,4.79166666666667
33.2916666666667,-33.7916666666667
59.2083333333333,-33.7083333333333
60.7083333333333,0.875
63.7083333333333,-9.95833333333333
44.125,0.708333333333336
82.4583333333333,-1.875
73.7083333333333,-25.375
58.5416666666667,0.208333333333336
55.5416666666667,7.45833333333334
40.2083333333333,-25.2083333333333
48.125,-22.5416666666667
70.875,-17.7083333333333
72.2916666666667,-28.125
28.375,-35.4583333333333
78.9583333333333,-25.9583333333333
44.2083333333333,-16.0416666666667
79.4583333333333,-1.20833333333333
42.4583333333333,-8.95833333333333
73.9583333333333,-35.4583333333333
40.125,-29.625
58.7916666666667,-31.9583333333333
56.875,-0.875
64.5416666666667,2.29166666666667
55.2916666666667,6.29166666666667
64.875,-24.2083333333333
68.7916666666667,8.375
43.875,-31.9583333333333
67.4583333333333,-31.5416666666667
56.4583333333333,-24.5416666666667
45.4583333333333,-5.04166666666666
82.5416666666667,-29.125
84.5416666666667,-24.5416666666667
69.875,-16.375
59.625,9.95833333333333
82.2916666666667,-13.625
83.0416666666667,-10.4583333333333
58.125,-16.9583333333333
69.5416666666667,-21.5416666666667
64.2916666666667,-19.875
56.2083333333333,-11.2916666666667
41.125,-30.0416666666667
58.7916666666667,18.9583333333333
45.2083333333333,-37.2083333333333
56.2083333333333,-18.7083333333333
35.7083333333333,-20.7916666666667
73.2083333333333,-38.7916666666667
51.9583333333333,1.54166666666667
55.375,5.95833333333334
46.625,11.2083333333333
81.2083333333333,-11.7916666666667
72.9583333333333,-37.0416666666667
65.7083333333333,-12.875
60.375,19.9583333333333
68.9583333333333,-40.125
48.5416666666667,11.7916666666667
59.375,-17.2083333333333
54.4583333333333,15.625
66.5416666666667,13.625
64.2916666666667,-15.375
61.5416666666667,-35.0416666666667
66.2916666666667,13.7083333333333
30.7083333333333,-38.9583333333333
38.7083333333333,19.0416666666667
67.2083333333333,-10.375
78.125,-7.95833333333333
55.7916666666667,-28.875
82.4583333333333,16.7083333333333
56.5416666666667,-14.5416666666667
62.7083333333333,-12.7916666666667
77.625,-37.9583333333333
72.375,-35.9583333333333
52.2083333333333,5.29166666666667
70.0416666666667,18.0416666666667
73.125,-6.625
57.2083333333333,-2.79166666666666
36.625,-36.125
78.9583333333333,-6.70833333333333
65.9583333333333,12.4583333333333
66.9583333333333,19.375
49.7916666666667,-12.875
55.5416666666667,-14.0416666666667
64.7083333333333,19.2916666666667
63.5416666666667,-9.375
67.7083333333333,-16.9583333333333
56.875,17.875
42.7083333333333,-22.375
67.4583333333333,-37.9583333333333
70.0416666666667,-38.7083333333333
60.5416666666667,-35.625
44.2083333333333,-19.5416666666667
56.0416666666667,-28.7083333333333
44.2083333333333,-37.9583333333333
77.2916666666667,-3.95833333333333
63.5416666666667,-29.7916666666667
78.625,-33.2083333333333
53.2083333333333,-17.875
55.2916666666667,16.0416666666667
56.4583333333333,0.291666666666668
71.5416666666667,19.375
39.4583333333333,-27.875
64.2083333333333,-6.125
49.7083333333333,-10.625
40.4583333333333,-24.0416666666667
56.9583333333333,-16.9583333333333
73.375,-34.875
68.7916666666667,-22.5416666666667
68.375,-11.2083333333333
78.7916666666667,6.375
35.375,-28.375
56.2916666666667,17.875
81.5416666666667,-17.2916666666667
81.375,-25.875
84.5416666666667,6.20833333333334
68.2083333333333,-0.208333333333332
65.7916666666667,-31.4583333333333
84.2083333333333,-29.4583333333333
83.5416666666667,10.875
81.7083333333333,5.70833333333334
74.9583333333333,0.875
64.4583333333333,-6.125
57.5416666666667,11.375
60.625,6.875
75.9583333333333,-7.375
53.375,-33.0416666666667
51.4583333333333,-28.7916666666667
61.5416666666667,-8.70833333333333
78.375,-20.375
81.4583333333333,-10.7916666666667
45.7083333333333,-11.125
69.4583333333333,16.9583333333333
73.2083333333333,17.0416666666667
72.875,18.9583333333333
71.2916666666667,2.20833333333334
42.125,17.5416666666667
55.375,-13.5416666666667
51.5416666666667,12.2916666666667
50.2916666666667,-36.4583333333333
73.9583333333333,-6.04166666666666
78.7083333333333,-32.2916666666667
51.5416666666667,-20.7916666666667
35.375,24.7916666666667
45.375,-11.9583333333333
64.125,1.20833333333334
32.7916666666667,-38.9583333333333
56.9583333333333,-30.625
64.0416666666667,-19.0416666666667
77.375,-16.875
61.125,24.7083333333333
81.7083333333333,-29.7916666666667
40.2916666666667,14.9583333333333
50.625,-35.7083333333333
39.125,19.2916666666667
39.7083333333333,-24.2916666666667
84.2916666666667,-29.7916666666667
77.875,-9.29166666666666
67.7083333333333,16.2083333333333
56.4583333333333,-20.625
36.9583333333333,21.875
48.125,4.70833333333334
75.2916666666667,-9.79166666666666
50.7916666666667,14.5416666666667
73.125,11.0416666666667
67.125,-23.0416666666667
71.375,-21.625
69.875,4.79166666666667
36.9583333333333,-32.0416666666667
60.2083333333333,-25.7916666666667
61.4583333333333,7.04166666666667
45.7083333333333,-2.29166666666666
82.625,-17.375
40.375,-19.7083333333333
56.4583333333333,-32.0416666666667
78.4583333333333,4.375
68.0416666666667,-31.7083333333333
81.375,-0.458333333333332
50.9583333333333,-3.79166666666666
73.5416666666667,-35.0416666666667
65.2083333333333,-32.4583333333333
63.9583333333333,-31.5416666666667
77.2083333333333,-8.375
82.2916666666667,5.95833333333334
62.4583333333333,-2.70833333333333
64.2916666666667,-7.04166666666666
55.2916666666667,-25.5416666666667
43.5416666666667,-0.125
49.2083333333333,-26.2916666666667
79.875,-38.9583333333333
45.375,-37.2916666666667
72.125,-30.5416666666667
42.9583333333333,-28.7083333333333
80.2916666666667,-16.2083333333333
59.5416666666667,-8.54166666666666
60.9583333333333,-0.0416666666666643
79.875,-23.5416666666667
57.2083333333333,5.95833333333334
48.7916666666667,-39.0416666666667
55.9583333333333,-6.70833333333333
43.2916666666667,-0.0416666666666643
48.7083333333333,-33.7083333333333
84.125,-16.2916666666667
68.0416666666667,21.625
68.625,-35.125
72.7916666666667,20.7083333333333
56.625,10.4583333333333
72.125,-25.125
68.375,-6.29166666666666
54.7083333333333,-10.2916666666667
44.9583333333333,-33.625
58.125,-1.125
73.375,10.7083333333333
73.875,-21.125
47.5416666666667,-12.9583333333333
46.7916666666667,-35.9583333333333
75.125,-19.125
62.2083333333333,-15.0416666666667
75.2916666666667,10.875
52.375,-11.5416666666667
77.7916666666667,-9.54166666666666
82.2083333333333,-26.7916666666667
33.4583333333333,-36.7916666666667
74.125,7.70833333333334
71.2083333333333,-19.9583333333333
81.0416666666667,-23.9583333333333
41.875,-20.4583333333333
28.875,-34.125
81.2083333333333,5.875
62.7916666666667,-10.875
72.9583333333333,-12.0416666666667
37.875,-34.125
81.5416666666667,-15.625
35.4583333333333,-33.4583333333333
80.4583333333333,-26.2083333333333
58.875,-2.875
79.4583333333333,-30.4583333333333
55.0416666666667,-18.0416666666667
56.125,11.2916666666667
56.875,-34.0416666666667
67.4583333333333,-2.54166666666666
59.0416666666667,-19.9583333333333
30.375,-36.2916666666667
69.2083333333333,2.375
48.125,1.125
35.4583333333333,-36.2083333333333
75.0416666666667,-28.0416666666667
75.9583333333333,-7.625
73.625,3.54166666666667
69.7916666666667,0.375
83.0416666666667,-6.375
38.7916666666667,-35.7083333333333
50.0416666666667,6.29166666666667
52.375,-30.5416666666667
58.5416666666667,-38.7083333333333
74.7083333333333,7.125
52.7083333333333,-2.125
56.7916666666667,-7.125
42.4583333333333,-1.375
54.375,-33.5416666666667
41.875,-20.875
57.7083333333333,-31.7916666666667
84.625,-2.04166666666666
67.0416666666667,-19.2083333333333
82.9583333333333,0.208333333333336
79.5416666666667,-22.0416666666667
54.5416666666667,-21.4583333333333
42.0416666666667,-6.20833333333333
49.125,4.95833333333334
77.375,4.29166666666667
70.875,-30.0416666666667
45.4583333333333,-39.7083333333333
41.625,-9.95833333333333
54.4583333333333,-32.2916666666667
65.375,16.2083333333333
48.7916666666667,-9.70833333333333
75.5416666666667,-16.875
72.9583333333333,-27.4583333333333
50.9583333333333,-19.9583333333333
67.4583333333333,18.0416666666667
52.875,25.125
38.625,-18.4583333333333
59.375,-36.125
70.2083333333333,7.45833333333334
73.9583333333333,-6.375
61.2916666666667,0.625
63.4583333333333,8.54166666666667
62.5416666666667,-28.9583333333333
69.2083333333333,-34.0416666666667
70.2083333333333,-26.9583333333333
59.375,-22.375
83.2916666666667,9.54166666666667
76.2083333333333,-23.0416666666667
47.2916666666667,2.54166666666667
78.375,-35.875
65.4583333333333,24.7083333333333
58.7916666666667,-22.875
43.0416666666667,-27.5416666666667
64.4583333333333,10.0416666666667
50.2083333333333,-30.0416666666667
54.7916666666667,14.0416666666667
45.2916666666667,-1.70833333333333
65.9583333333333,-23.0416666666667
63.875,20.0416666666667
41.7083333333333,-18.2083333333333
78.875,-10.2916666666667
83.0416666666667,9.29166666666667
79.625,-9.54166666666666
56.4583333333333,2.29166666666667
75.2083333333333,-30.5416666666667
48.2083333333333,-34.4583333333333
48.9583333333333,-31.7083333333333
46.7916666666667,-37.0416666666667
45.875,-3.29166666666666
33.9583333333333,-33.2916666666667
72.875,8.20833333333334
49.125,-4.375
37.9583333333333,-29.125
43.0416666666667,-24.2083333333333
59.5416666666667,19.0416666666667
32.7083333333333,-32.7916666666667
70.0416666666667,-18.9583333333333
61.9583333333333,-34.0416666666667
44.0416666666667,11.7083333333333
77.5416666666667,-27.2916666666667
64.4583333333333,-38.375
48.625,-8.875
81.2083333333333,14.9583333333333
47.625,-11.625
68.2916666666667,-29.7916666666667
48.0416666666667,-40.125
63.7083333333333,-9.04166666666666
40.9583333333333,-8.45833333333333
79.2916666666667,-2.95833333333333
38.9583333333333,18.4583333333333
58.0416666666667,-38.7083333333333
62.625,-1.45833333333333
47.2916666666667,-25.125
77.2916666666667,-26.7083333333333
66.0416666666667,-33.0416666666667
50.2083333333333,-20.125
52.125,-2.95833333333333
78.7083333333333,-21.7916666666667
28.625,-33.7083333333333
61.2916666666667,1.125
73.875,9.95833333333333
81.875,-28.375
67.5416666666667,-30.2083333333333
62.5416666666667,-24.125
57.2083333333333,7.20833333333334
39.7916666666667,17.9583333333333
81.9583333333333,16.2083333333333
58.4583333333333,-13.375
48.7083333333333,-2.125
61.2083333333333,-4.125
47.125,-11.2916666666667
54.7916666666667,-17.5416666666667
32.7916666666667,-29.125
43.7083333333333,-8.29166666666666
80.9583333333333,-37.7916666666667
50.2916666666667,4.70833333333334
82.7916666666667,11.4583333333333
37.375,-20.5416666666667
64.0416666666667,-11.375
70.625,8.875
48.2916666666667,4.20833333333334
53.625,-16.2916666666667
50.2083333333333,4.04166666666667
72.875,15.0416666666667
83.7083333333333,-1.625
68.2083333333333,19.4583333333333
64.9583333333333,-6.625
36.7083333333333,-32.125
82.9583333333333,-9.875
53.4583333333333,7.125
46.7916666666667,-0.458333333333332
68.875,-33.375
74.125,-15.375
45.7916666666667,-4.45833333333333
27.5416666666667,-36.2083333333333
57.125,3.375
69.0416666666667,23.9583333333333
74.0416666666667,4.875
56.2083333333333,6.875
55.875,13.0416666666667
28.2916666666667,-33.5416666666667
80.4583333333333,-32.625
67.7083333333333,-14.2916666666667
61.7916666666667,-19.375
46.125,-33.9583333333333
77.7916666666667,-9.20833333333333
48.125,2.625
58.4583333333333,20.4583333333333
78.875,-38.7916666666667
65.125,6.375
63.0416666666667,24.7083333333333
43.0416666666667,-8.45833333333333
81.125,-26.375
44.2083333333333,-13.9583333333333
56.375,-3.20833333333333
75.375,-22.4583333333333
69.0416666666667,10.7083333333333
70.625,5.04166666666667
67.0416666666667,-0.541666666666664
75.9583333333333,-33.875
59.625,18.5416666666667
63.7916666666667,-38.625
73.625,-15.5416666666667
54.9583333333333,-11.375
59.7916666666667,10.2083333333333
52.625,-39.375
61.0416666666667,-2.625
73.0416666666667,3.79166666666667
62.7083333333333,20.7916666666667
49.2083333333333,-11.7083333333333
61.375,-3.20833333333333
67.375,-29.2083333333333
48.5416666666667,-9.29166666666666
70.625,-30.0416666666667
54.2083333333333,-2.70833333333333
34.9583333333333,-31.2916666666667
59.625,23.7916666666667
28.7916666666667,-34.5416666666667
67.4583333333333,3.79166666666667
80.7083333333333,-17.2916666666667
73.0416666666667,-27.625
61.4583333333333,-15.4583333333333
38.2083333333333,-37.5416666666667
72.7083333333333,-25.125
79.2916666666667,-39.625
80.9583333333333,12.7083333333333
47.125,2.29166666666667
68.4583333333333,-21.9583333333333
69.9583333333333,-1.54166666666666
76.7916666666667,-11.9583333333333
59.2083333333333,-22.875
58.9583333333333,-21.7916666666667
79.375,-20.5416666666667
53.2916666666667,-14.9583333333333
57.7916666666667,7.45833333333334
45.125,-15.5416666666667
74.0416666666667,-38.875
44.2916666666667,-1.125
82.125,15.375
81.875,-14.625
58.2083333333333,-29.2916666666667
62.2916666666667,-1.70833333333333
81.875,16.0416666666667
65.125,15.875
52.375,24.375
55.7083333333333,8.375
80.375,-18.7916666666667
73.0416666666667,10.7916666666667
68.125,-19.7916666666667
56.625,-16.0416666666667
66.875,-4.79166666666666
62.0416666666667,-21.0416666666667
70.375,-33.4583333333333
50.875,-7.45833333333333
65.375,0.541666666666668
66.875,13.2083333333333
69.625,-5.04166666666666
55.5416666666667,-8.125
65.4583333333333,-20.2916666666667
43.5416666666667,12.7083333333333
40.9583333333333,-36.9583333333333
70.2083333333333,19.2916666666667
55.375,-11.2916666666667
35.625,-31.4583333333333
77.2083333333333,-35.7083333333333
58.9583333333333,-3.04166666666666
81.2916666666667,-29.2083333333333
38.125,-38.2916666666667
70.125,-13.875
41.5416666666667,-35.9583333333333
83.625,-32.7916666666667
73.0416666666667,5.625
44.125,-7.20833333333333
30.0416666666667,-31.875
77.4583333333333,-15.2083333333333
73.7916666666667,1.125
72.375,-11.7916666666667
73.9583333333333,14.625
50.375,-33.0416666666667
37.875,-22.375
66.2083333333333,-19.625
56.625,3.875
83.9583333333333,5.04166666666667
61.5416666666667,-8.79166666666666
75.125,-20.9583333333333
49.2916666666667,-19.2916666666667
57.2083333333333,-29.7916666666667
50.125,-16.0416666666667
55.5416666666667,13.2083333333333
83.4583333333333,13.0416666666667
76.7083333333333,2.125
83.875,-0.958333333333332
44.7083333333333,-29.9583333333333
64.7083333333333,-19.7916666666667
78.5416666666667,4.04166666666667
66.7916666666667,17.5416666666667
52.7916666666667,-27.4583333333333
58.9583333333333,25.2083333333333
38.2916666666667,-23.7083333333333
83.875,0.0416666666666679
74.7916666666667,-17.375
55.625,4.29166666666667
57.125,-1.04166666666666
36.9583333333333,-38.2916666666667
52.2916666666667,-0.0416666666666643
45.5416666666667,-30.2083333333333
56.875,-1.29166666666666
62.9583333333333,7.29166666666667
38.2916666666667,-27.7083333333333
53.7916666666667,-37.2916666666667
47.375,-14.4583333333333
32.5416666666667,-36.5416666666667
70.0416666666667,-10.125
62.9583333333333,-28.0416666666667
73.2083333333333,-9.54166666666666
60.125,11.625
44.4583333333333,-9.95833333333333
73.625,-4.125
78.2916666666667,-7.45833333333333
67.2916666666667,6.79166666666667
84.2916666666667,-28.7916666666667
73.375,7.54166666666667
66.7916666666667,24.4583333333333
75.2916666666667,-22.0416666666667
70.7916666666667,3.625
51.4583333333333,-1.375
42.125,-22.375
56.5416666666667,-23.125
52.375,-5.29166666666666
61.0416666666667,8.04166666666667
67.7083333333333,-12.0416666666667
84.625,-32.7083333333333
83.125,16.4583333333333
74.125,2.20833333333334
42.9583333333333,14.625
67.9583333333333,-3.95833333333333
80.375,3.375
82.625,-9.04166666666666
55.375,-17.5416666666667
32.5416666666667,-35.375
67.625,12.7916666666667
57.125,-11.4583333333333
71.625,-24.625
52.5416666666667,8.20833333333334
69.2916666666667,-9.95833333333333
55.9583333333333,-37.9583333333333
84.7083333333333,-20.625
51.2916666666667,-2.625
58.0416666666667,-2.04166666666666
47.5416666666667,-30.2916666666667
72.9583333333333,-33.875
58.2916666666667,-27.625
43.9583333333333,-9.29166666666666
52.5416666666667,-5.70833333333333
76.9583333333333,5.45833333333334
72.9583333333333,-16.7916666666667
75.375,-38.2916666666667
65.2083333333333,-9.125
37.9583333333333,-17.7916666666667
78.7083333333333,-28.4583333333333
48.625,0.541666666666668
79.625,-11.4583333333333
73.875,-1.875
65.375,7.45833333333334
52.2916666666667,-29.125
82.125,-22.875
77.2083333333333,-5.95833333333333
73.4583333333333,10.9583333333333
80.625,-4.95833333333333
54.625,-27.9583333333333
63.2083333333333,9.45833333333333
68.7916666666667,-2.04166666666666
49.7083333333333,-33.7916666666667
75.4583333333333,-17.2916666666667
58.875,-38.0416666666667
78.5416666666667,-4.70833333333333
34.2083333333333,-34.625
82.625,-21.375
58.625,-11.4583333333333
54.375,-5.04166666666666
52.2916666666667,-38.875
41.7083333333333,-3.20833333333333
57.375,-3.70833333333333
67.2916666666667,-22.7083333333333
80.875,-14.9583333333333
59.4583333333333,-34.625
36.2083333333333,23.4583333333333
46.625,-0.0416666666666643
70.7083333333333,-13.5416666666667
79.9583333333333,-8.375
48.125,3.375
58.4583333333333,24.2083333333333
67.375,-17.2916666666667
47.875,-25.5416666666667
52.7916666666667,-20.7916666666667
73.7083333333333,-17.2083333333333
52.2083333333333,-13.2083333333333
35.2083333333333,-37.2083333333333
69.4583333333333,-10.9583333333333
45.625,-6.625
80.4583333333333,-18.2916666666667
62.875,-16.2916666666667
75.2916666666667,-2.95833333333333
37.5416666666667,-36.4583333333333
84.0416666666667,-24.2916666666667
66.2083333333333,-13.7916666666667
56.9583333333333,-35.0416666666667
71.625,5.79166666666667
66.9583333333333,17.2916666666667
80.9583333333333,-3.625
67.7916666666667,4.375
84.125,-39.9583333333333
72.7916666666667,-33.5416666666667
63.875,-1.125
54.0416666666667,-17.9583333333333
37.0416666666667,-36.875
53.0416666666667,-32.375
46.875,-7.375
47.7083333333333,-36.7083333333333
50.7083333333333,-0.791666666666664
67.375,12.625
81.9583333333333,2.125
46.625,13.0416666666667
73.0416666666667,6.875
52.2916666666667,-8.20833333333333
62.9583333333333,-17.9583333333333
80.7916666666667,4.375
56.5416666666667,-22.9583333333333
63.625,-28.375
45.625,-27.7916666666667
65.875,-4.45833333333333
36.9583333333333,-21.0416666666667
50.7916666666667,-22.375
68.5416666666667,11.7083333333333
70.4583333333333,-21.2916666666667
66.5416666666667,21.2083333333333
48.7083333333333,-20.625
39.4583333333333,-32.125
68.0416666666667,-36.2916666666667
53.125,1.45833333333334
57.2083333333333,-12.7083333333333
67.625,20.375
56.875,-9.875
68.2083333333333,-10.875
39.0416666666667,21.875
72.2916666666667,-12.9583333333333
73.875,-0.125
57.4583333333333,-5.45833333333333
75.625,-24.7083333333333
60.375,23.125
52.9583333333333,-39.2916666666667
49.0416666666667,-29.5416666666667
40.625,-3.20833333333333
78.625,-30.375
56.7083333333333,-34.5416666666667
31.7916666666667,-32.375
77.7916666666667,-23.0416666666667
70.625,-3.95833333333333
83.5416666666667,9.125
40.2083333333333,-35.7083333333333
61.2916666666667,-11.125
32.125,-30.7083333333333
78.9583333333333,-11.875
71.2916666666667,-31.375
74.625,-6.79166666666666
72.7916666666667,-14.2083333333333
39.7916666666667,-37.4583333333333
75.7916666666667,-6.125
48.7083333333333,-21.2083333333333
55.7083333333333,-5.45833333333333
74.625,-19.7083333333333
56.5416666666667,-3.79166666666666
42.9583333333333,-1.375
61.2916666666667,-1.29166666666666
55.4583333333333,5.04166666666667
65.2916666666667,-16.375
82.0416666666667,-22.7083333333333
82.625,-22.375
76.9583333333333,2.20833333333334
72.7916666666667,-24.875
81.875,4.125
48.4583333333333,12.0416666666667
54.625,-14.375
63.2083333333333,23.9583333333333
46.875,11.875
72.0416666666667,-21.7083333333333
48.875,-6.875
53.125,7.375
53.625,-26.0416666666667
70.7083333333333,3.125
43.2916666666667,-31.7916666666667
60.125,10.4583333333333
80.7916666666667,5.95833333333334
44.875,-25.375
79.2916666666667,-31.5416666666667
47.2083333333333,-32.7083333333333
58.0416666666667,-0.458333333333332
47.625,-40.125
48.2083333333333,-0.208333333333332
47.125,-7.625
58.9583333333333,7.04166666666667
68.375,-30.4583333333333
57.5416666666667,-1.29166666666666
82.5416666666667,-34.5416666666667
74.7083333333333,-26.4583333333333
66.9583333333333,15.7083333333333
66.375,-29.2916666666667
61.125,3.625
74.2916666666667,-38.2916666666667
68.2916666666667,-40.2083333333333
75.375,-38.375
70.9583333333333,-20.125
78.9583333333333,-17.7083333333333
47.125,-6.54166666666666
48.9583333333333,-21.7916666666667
70.7916666666667,2.79166666666667
