"Lon","Lat"
55.125,-3.54166666666666
72.625,-6.79166666666666
72.625,-7.125
59.4583333333333,-6.70833333333333
57.9583333333333,-18.7083333333333
54.625,-22.4583333333333
54.4583333333333,-4.875
62.9583333333333,-5.04166666666666
75.5416666666667,5.95833333333334
73.7083333333333,-4.29166666666666
75.625,-8.04166666666666
54.375,-5.45833333333333
46.0416666666667,-12.2916666666667
47.9583333333333,-10.9583333333333
65.5416666666667,-3.20833333333333
71.7916666666667,-4.70833333333333
79.7916666666667,6.95833333333334
49.7083333333333,-15.7916666666667
53.2916666666667,-16.0416666666667
59.4583333333333,-17.2083333333333
56.9583333333333,-21.9583333333333
56.375,-20.875
56.125,-20.5416666666667
56.7083333333333,11.7916666666667
83.7916666666667,-10.2916666666667
69.9583333333333,0.708333333333336
50.0416666666667,-18.0416666666667
55.625,-20.5416666666667
54.625,-27.125
57.375,-20.2916666666667
72.7083333333333,-8.125
36.7916666666667,-32.5416666666667
61.875,-5.79166666666666
73.9583333333333,4.95833333333334
64.625,8.375
41.2916666666667,-17.625
52.2083333333333,5.04166666666667
42.125,-22.7083333333333
49.9583333333333,-16.625
46.2916666666667,-14.2083333333333
77.7083333333333,6.04166666666667
54.375,-5.875
58.375,-17.4583333333333
42.4583333333333,-18.2083333333333
59.2916666666667,-16.875
53.7916666666667,-5.29166666666666
57.7916666666667,-20.5416666666667
50.625,-16.0416666666667
73.4583333333333,3.79166666666667
58.7083333333333,17.7916666666667
61.2916666666667,-0.875
54.5416666666667,-19.4583333333333
71.7083333333333,4.70833333333334
74.125,-2.54166666666666
70.375,-3.79166666666666
54.875,-4.04166666666666
41.4583333333333,-24.375
56.0416666666667,-4.625
52.0416666666667,-16.375
54.375,-21.7916666666667
43.375,-17.375
69.2083333333333,-11.4583333333333
56.9583333333333,-19.625
55.2083333333333,-3.70833333333333
43.9583333333333,-16.875
42.4583333333333,-23.2083333333333
58.9583333333333,-16.875
45.5416666666667,-12.375
80.2083333333333,5.45833333333334
40.2083333333333,-21.9583333333333
58.125,-18.4583333333333
49.5416666666667,5.70833333333334
46.5416666666667,-14.2916666666667
54.2083333333333,-20.625
71.2083333333333,4.625
55.9583333333333,-4.54166666666666
71.7916666666667,7.45833333333334
55.2083333333333,-3.20833333333333
59.0416666666667,-21.5416666666667
59.125,22.375
61.7916666666667,6.20833333333334
63.4583333333333,-16.5416666666667
44.625,11.7916666666667
43.875,-16.875
76.2083333333333,5.375
43.875,-13.7083333333333
53.125,-21.7916666666667
57.7083333333333,1.875
73.2916666666667,2.20833333333334
56.0416666666667,-19.2083333333333
53.5416666666667,-5.04166666666666
52.0416666666667,-6.45833333333333
64.7083333333333,-5.70833333333333
59.4583333333333,-18.7083333333333
39.5416666666667,-21.2916666666667
54.5416666666667,-3.45833333333333
66.0416666666667,-5.79166666666666
47.5416666666667,-13.7916666666667
54.7083333333333,-5.04166666666666
47.625,-14.625
57.4583333333333,-19.875
79.0416666666667,5.45833333333334
56.2083333333333,-20.0416666666667
43.2083333333333,-17.4583333333333
50.125,-33.2916666666667
41.375,-17.125
66.0416666666667,0.208333333333336
57.375,-3.04166666666666
59.4583333333333,-16.7083333333333
49.875,-15.4583333333333
54.625,-23.2916666666667
58.7083333333333,19.9583333333333
52.625,12.2083333333333
40.2083333333333,-22.4583333333333
43.2083333333333,-16.7916666666667
56.2083333333333,11.5416666666667
46.5416666666667,-14.2916666666667
57.375,-19.7916666666667
56.0416666666667,-20.125
42.625,-17.0416666666667
57.7916666666667,-19.625
46.5416666666667,-11.625
56.125,-21.4583333333333
72.375,1.20833333333334
57.625,-16.625
54.7083333333333,11.2083333333333
52.7083333333333,-6.04166666666666
42.7083333333333,-22.375
50.125,-17.125
83.375,-10.125
49.7916666666667,-16.125
55.375,-21.375
56.9583333333333,-4.625
61.2083333333333,-6.375
77.7083333333333,6.04166666666667
55.875,-3.70833333333333
55.5416666666667,-3.29166666666666
61.2083333333333,5.79166666666667
56.7916666666667,-7.375
48.7916666666667,-12.7083333333333
43.2083333333333,-23.2916666666667
55.875,-22.375
49.5416666666667,12.5416666666667
79.375,7.45833333333334
52.875,-15.7916666666667
72.9583333333333,1.79166666666667
41.2916666666667,-21.125
43.625,-23.9583333333333
56.2083333333333,-6.54166666666666
79.625,7.20833333333334
57.875,13.4583333333333
50.125,-16.5416666666667
51.2916666666667,-17.375
54.7083333333333,-19.2916666666667
79.9583333333333,5.875
53.9583333333333,-20.7916666666667
59.125,3.625
78.125,6.20833333333334
57.7916666666667,-19.625
72.5416666666667,2.875
39.2916666666667,18.875
52.875,-17.9583333333333
57.125,-20.2916666666667
53.2916666666667,-4.625
55.9583333333333,-21.125
48.625,12.4583333333333
68.875,4.625
57.375,-4.375
58.875,-20.4583333333333
42.125,-24.375
60.4583333333333,-7.04166666666666
51.9583333333333,-6.70833333333333
79.625,7.20833333333334
55.0416666666667,-4.79166666666666
47.875,-8.45833333333333
43.9583333333333,-10.7916666666667
52.875,8.79166666666667
43.9583333333333,-13.9583333333333
68.375,0.291666666666668
68.625,7.20833333333334
56.2916666666667,-6.29166666666666
47.625,-14.2083333333333
56.875,-5.625
73.7083333333333,3.20833333333334
72.875,-3.625
53.5416666666667,-20.5416666666667
45.375,-11.7916666666667
55.4583333333333,-20.7083333333333
56.0416666666667,-21.875
53.0416666666667,-16.4583333333333
41.7083333333333,-21.0416666666667
65.875,6.79166666666667
46.7916666666667,-9.54166666666666
41.5416666666667,-18.7916666666667
73.2916666666667,7.125
47.375,-13.9583333333333
50.375,4.79166666666667
55.4583333333333,-1.125
49.2083333333333,-33.2916666666667
54.2916666666667,-17.2083333333333
72.7916666666667,0.375
57.0416666666667,-3.20833333333333
57.5416666666667,-21.2916666666667
54.2916666666667,-17.625
55.2916666666667,-21.625
41.2083333333333,-23.875
73.375,1.29166666666667
56.7916666666667,-19.2083333333333
54.2916666666667,-22.2916666666667
54.375,-4.875
53.0416666666667,-11.0416666666667
70.7083333333333,-7.04166666666666
55.7916666666667,13.7916666666667
57.9583333333333,-4.45833333333333
40.2083333333333,17.2916666666667
42.9583333333333,-22.2083333333333
79.0416666666667,7.375
41.625,-18.5416666666667
47.875,-12.7083333333333
41.7083333333333,-16.5416666666667
81.2916666666667,5.79166666666667
57.4583333333333,1.45833333333334
73.7083333333333,2.29166666666667
55.125,-3.70833333333333
79.5416666666667,-8.875
47.5416666666667,-10.9583333333333
72.4583333333333,2.20833333333334
57.625,-20.5416666666667
57.875,-19.375
73.9583333333333,-4.125
40.7083333333333,-24.0416666666667
58.625,14.0416666666667
45.0416666666667,-12.5416666666667
53.2916666666667,-4.625
50.375,-15.875
53.9583333333333,-21.7916666666667
43.875,-18.875
53.2083333333333,-6.375
39.875,-21.2916666666667
48.2916666666667,-8.29166666666666
54.2083333333333,-1.04166666666666
50.125,-17.4583333333333
50.7083333333333,-17.2083333333333
61.125,-17.875
55.2083333333333,-6.04166666666666
43.7083333333333,-17.7916666666667
55.5416666666667,13.375
56.125,-2.45833333333333
56.875,-19.625
56.5416666666667,-5.29166666666666
54.625,-28.9583333333333
71.125,-8.95833333333333
42.0416666666667,-18.625
54.4583333333333,-5.20833333333333
43.2083333333333,-17.0416666666667
77.4583333333333,5.625
56.7916666666667,-18.0416666666667
43.5416666666667,-23.2916666666667
53.125,-20.7083333333333
43.2916666666667,-22.875
43.2916666666667,-22.875
48.7083333333333,-11.4583333333333
42.9583333333333,-12.375
47.7916666666667,-14.125
45.7916666666667,-13.2916666666667
57.375,-20.5416666666667
41.4583333333333,-24.375
47.2083333333333,-8.70833333333333
46.2083333333333,-13.5416666666667
52.375,-16.7916666666667
42.625,-23.2083333333333
45.2916666666667,-12.4583333333333
81.4583333333333,5.70833333333334
48.125,-12.2916666666667
57.7916666666667,-20.0416666666667
62.9583333333333,-5.04166666666666
57.4583333333333,-19.875
54.2916666666667,-2.54166666666666
45.4583333333333,-13.0416666666667
54.625,-28.9583333333333
46.2916666666667,-14.2083333333333
79.5416666666667,8.375
42.2916666666667,-17.4583333333333
53.125,-21.125
60.7083333333333,-18.125
69.9583333333333,7.45833333333334
50.625,-17.875
55.7083333333333,-20.9583333333333
79.5416666666667,7.04166666666667
72.9583333333333,1.625
58.7916666666667,-21.0416666666667
59.4583333333333,-17.2083333333333
56.5416666666667,-5.29166666666666
52.2083333333333,12.2916666666667
43.2083333333333,-21.0416666666667
63.7083333333333,-4.54166666666666
44.9583333333333,-11.2916666666667
55.7083333333333,-20.375
57.2916666666667,-20.7916666666667
58.0416666666667,-20.7916666666667
45.875,-14.4583333333333
54.7916666666667,-3.70833333333333
52.875,-5.54166666666666
56.0416666666667,-18.875
73.7916666666667,4.54166666666667
49.875,-16.7083333333333
51.625,-16.5416666666667
50.9583333333333,-16.4583333333333
58.5416666666667,18.9583333333333
73.7083333333333,3.20833333333334
49.875,-7.29166666666666
50.0416666666667,-17.5416666666667
69.2083333333333,-11.4583333333333
67.375,-13.5416666666667
51.4583333333333,5.20833333333334
55.875,-4.54166666666666
55.375,-4.125
55.875,-21.4583333333333
36.875,22.7083333333333
53.875,-22.5416666666667
57.625,-3.45833333333333
58.625,-18.2083333333333
52.625,-7.125
44.7916666666667,-14.2083333333333
54.625,-22.2916666666667
43.375,-18.0416666666667
72.4583333333333,2.875
43.0416666666667,-23.7083333333333
43.7083333333333,-16.9583333333333
43.0416666666667,-17.625
58.375,-19.875
42.375,-22.7083333333333
58.0416666666667,-18.2916666666667
55.4583333333333,-3.625
79.9583333333333,5.875
47.625,-14.2083333333333
45.4583333333333,-12.7083333333333
54.875,11.9583333333333
59.4583333333333,-16.7083333333333
53.7916666666667,-16.2916666666667
60.4583333333333,8.625
78.125,6.20833333333334
53.375,-11.375
55.7083333333333,-6.29166666666666
57.625,-5.45833333333333
59.7916666666667,-19.7083333333333
54.7083333333333,-21.125
53.125,-5.45833333333333
55.875,-3.70833333333333
58.7916666666667,-17.2916666666667
65.0416666666667,8.54166666666667
47.9583333333333,-12.625
43.5416666666667,-18.2916666666667
74.125,-2.04166666666666
55.375,-21.2916666666667
43.375,-16.7083333333333
50.625,-16.0416666666667
57.2083333333333,-19.0416666666667
54.375,-5.45833333333333
43.5416666666667,-23.9583333333333
57.5416666666667,-5.95833333333333
47.4583333333333,-11.375
41.2083333333333,-23.875
57.7083333333333,-15.7083333333333
56.2916666666667,-3.625
57.7916666666667,-20.7083333333333
53.5416666666667,12.0416666666667
54.625,-24.7916666666667
58.7083333333333,19.375
49.5416666666667,-17.5416666666667
54.875,-20.875
55.2916666666667,-18.625
59.4583333333333,-18.7083333333333
54.125,-16.875
42.7083333333333,-17.0416666666667
72.125,5.70833333333334
53.5416666666667,-20.5416666666667
72.5416666666667,4.29166666666667
31.5416666666667,-31.125
57.625,-19.7916666666667
73.5416666666667,2.20833333333334
50.2083333333333,-17.125
70.5416666666667,-4.79166666666666
54.125,-16.875
44.375,-13.2083333333333
57.625,-5.45833333333333
46.2083333333333,-9.29166666666666
60.2916666666667,-6.45833333333333
73.0416666666667,-6.04166666666666
56.2916666666667,-21.625
57.9583333333333,-4.45833333333333
55.375,-19.7916666666667
56.875,0.708333333333336
52.7083333333333,-6.04166666666666
57.4583333333333,18.625
52.9583333333333,-5.20833333333333
71.375,7.45833333333334
55.2083333333333,-22.125
49.7916666666667,-16.125
52.5416666666667,-17.5416666666667
77.375,-8.375
46.2916666666667,-12.5416666666667
40.375,-23.625
39.0416666666667,19.2083333333333
57.0416666666667,-22.875
54.5416666666667,-2.125
40.5416666666667,-24.2083333333333
39.5416666666667,-21.2916666666667
40.7916666666667,-22.9583333333333
46.2083333333333,-13.9583333333333
51.7083333333333,8.04166666666667
55.4583333333333,-1.125
44.2083333333333,-11.0416666666667
57.9583333333333,-19.7916666666667
72.375,6.45833333333334
57.7083333333333,8.625
77.7916666666667,5.95833333333334
74.875,5.20833333333334
57.125,-22.875
40.7916666666667,-22.9583333333333
48.625,-12.9583333333333
72.9583333333333,-3.79166666666666
55.2083333333333,-3.20833333333333
55.875,-6.70833333333333
60.875,8.625
56.875,-7.04166666666666
46.875,-12.5416666666667
54.7916666666667,11.5416666666667
55.625,-20.7916666666667
70.9583333333333,-4.95833333333333
42.5416666666667,-22.5416666666667
80.125,-9.29166666666666
43.2083333333333,-21.7083333333333
50.625,-16.375
42.875,-17.0416666666667
79.0416666666667,7.95833333333334
44.375,-12.625
53.4583333333333,-20.125
56.875,-7.04166666666666
53.0416666666667,-15.625
58.2916666666667,-17.625
49.2916666666667,-7.875
41.7916666666667,-21.7916666666667
54.625,-15.875
53.2083333333333,-6.375
52.125,-17.0416666666667
64.0416666666667,-4.20833333333333
52.125,-17.0416666666667
57.7916666666667,-20.7916666666667
81.9583333333333,7.29166666666667
63.875,5.125
45.0416666666667,-33.2916666666667
53.9583333333333,-4.20833333333333
54.7916666666667,-3.29166666666666
45.125,-13.125
58.7916666666667,-17.7083333333333
57.625,-20.5416666666667
43.2083333333333,-21.875
58.625,-18.4583333333333
54.4583333333333,-21.0416666666667
45.2916666666667,-12.4583333333333
43.4583333333333,-23.625
56.4583333333333,-3.625
71.375,7.45833333333334
43.7916666666667,-18.7083333333333
56.625,-18.5416666666667
68.2916666666667,8.375
59.5416666666667,-18.2083333333333
46.875,-13.2916666666667
58.7083333333333,-20.5416666666667
55.2083333333333,-19.2083333333333
42.7083333333333,-22.875
79.5416666666667,8.375
53.375,-6.375
51.2083333333333,-17.2083333333333
63.4583333333333,-16.5416666666667
42.2916666666667,-22.7083333333333
46.2916666666667,-15.4583333333333
42.9583333333333,-18.7916666666667
43.5416666666667,-23.9583333333333
47.375,-13.9583333333333
43.625,-16.0416666666667
72.5416666666667,4.29166666666667
51.9583333333333,-6.70833333333333
56.4583333333333,-17.875
55.7083333333333,-18.9583333333333
56.625,-6.29166666666666
50.0416666666667,-16.4583333333333
42.9583333333333,-17.375
57.375,-21.125
58.375,-18.2916666666667
74.7083333333333,6.45833333333334
42.2916666666667,-23.7083333333333
42.875,-22.125
64.5416666666667,6.54166666666667
78.9583333333333,6.70833333333334
50.9583333333333,-15.5416666666667
72.625,2.95833333333334
64.7916666666667,-0.208333333333332
79.7083333333333,6.875
81.4583333333333,5.70833333333334
53.2083333333333,-6.375
59.2083333333333,23.2916666666667
44.2916666666667,-16.5416666666667
47.2916666666667,-14.7916666666667
48.2083333333333,-12.2916666666667
57.7916666666667,-15.2916666666667
56.2083333333333,-5.375
41.5416666666667,-16.625
54.0416666666667,-5.29166666666666
69.7916666666667,-10.7916666666667
55.9583333333333,-20.2083333333333
46.125,-15.2916666666667
58.5416666666667,-17.5416666666667
57.125,-20.125
43.0416666666667,-22.875
55.2083333333333,-21.2916666666667
54.4583333333333,-15.9583333333333
59.125,21.2083333333333
55.4583333333333,-4.70833333333333
46.875,12.125
77.375,-8.375
57.125,-5.625
81.2916666666667,5.79166666666667
59.0416666666667,23.375
55.625,-2.125
50.4583333333333,-16.125
52.875,-5.54166666666666
47.5416666666667,-13.7916666666667
57.7916666666667,18.9583333333333
53.2916666666667,-17.7083333333333
54.2083333333333,-16.4583333333333
54.2083333333333,-19.125
53.5416666666667,12.0416666666667
54.875,11.9583333333333
55.2083333333333,-22.125
55.2083333333333,-21.2916666666667
43.7083333333333,-24.5416666666667
53.375,-5.29166666666666
58.2083333333333,-11.2083333333333
50.7083333333333,-17.2083333333333
57.0416666666667,-20.5416666666667
54.625,-1.95833333333333
56.125,-20.5416666666667
45.7916666666667,-13.2916666666667
56.2916666666667,-3.29166666666666
46.2083333333333,-14.2083333333333
68.625,7.20833333333334
42.875,-21.375
48.375,-13.125
73.4583333333333,0.958333333333336
53.2083333333333,10.5416666666667
55.2083333333333,12.5416666666667
57.7083333333333,-15.7083333333333
58.9583333333333,-16.875
57.625,-17.875
79.7083333333333,6.875
53.0416666666667,-5.79166666666666
71.4583333333333,1.375
50.2916666666667,-16.375
43.2083333333333,-22.5416666666667
57.2083333333333,-19.0416666666667
55.125,-20.125
49.625,-17.5416666666667
43.2083333333333,-17.2916666666667
41.7916666666667,-23.4583333333333
57.125,-6.125
54.625,-4.125
51.875,-31.9583333333333
56.375,13.375
59.625,-17.0416666666667
58.7916666666667,-18.7916666666667
40.5416666666667,-23.7083333333333
43.625,-17.625
39.4583333333333,18.4583333333333
46.2083333333333,-13.5416666666667
59.375,-20.375
55.2916666666667,-5.625
57.625,-18.7083333333333
57.375,-3.45833333333333
82.2083333333333,6.625
59.9583333333333,8.625
42.4583333333333,-18.2083333333333
43.375,-17.125
43.5416666666667,12.5416666666667
55.2083333333333,-22.625
55.4583333333333,10.625
44.7916666666667,-12.875
55.0416666666667,-4.45833333333333
43.2083333333333,-13.0416666666667
51.7916666666667,-6.45833333333333
58.9583333333333,-19.7083333333333
48.625,-13.0416666666667
57.9583333333333,-20.7916666666667
55.375,-3.54166666666666
50.875,-17.5416666666667
53.375,-17.2083333333333
80.625,5.625
57.4583333333333,-2.95833333333333
50.125,-16.2083333333333
57.125,17.2083333333333
59.625,-19.4583333333333
43.375,-13.2916666666667
52.625,-16.125
53.875,-4.375
57.4583333333333,1.45833333333334
48.7083333333333,-11.7916666666667
57.4583333333333,1.45833333333334
57.4583333333333,-20.0416666666667
55.125,-21.125
65.625,7.45833333333334
57.875,-21.5416666666667
40.2083333333333,-21.9583333333333
41.9583333333333,-18.625
58.9583333333333,21.9583333333333
73.9583333333333,1.29166666666667
52.625,-7.125
47.7916666666667,12.2916666666667
55.9583333333333,-5.95833333333333
53.2916666666667,1.04166666666667
41.625,-17.875
48.4583333333333,-12.5416666666667
43.4583333333333,-17.5416666666667
59.125,-17.0416666666667
56.4583333333333,-18.4583333333333
43.5416666666667,-17.0416666666667
47.0416666666667,-13.0416666666667
52.4583333333333,-6.29166666666666
52.875,-7.625
71.7916666666667,2.45833333333334
73.625,-3.625
55.4583333333333,-22.5416666666667
73.7083333333333,3.125
79.7916666666667,6.95833333333334
52.0416666666667,3.95833333333334
54.7916666666667,-20.625
55.4583333333333,-22.4583333333333
61.2916666666667,6.125
53.5416666666667,-22.7916666666667
52.9583333333333,-16.875
42.625,-17.9583333333333
53.2916666666667,-4.625
59.5416666666667,-18.7916666666667
39.9583333333333,17.7083333333333
54.7083333333333,-20.625
46.875,-15.0416666666667
73.625,2.04166666666667
57.625,-17.9583333333333
51.7083333333333,-9.375
41.9583333333333,-16.875
36.875,22.7083333333333
56.625,-21.7083333333333
43.875,-17.7916666666667
52.7916666666667,-17.125
64.625,-15.7916666666667
44.0416666666667,-17.7916666666667
53.5416666666667,0.625
77.7916666666667,-8.54166666666666
52.7083333333333,-16.7916666666667
72.4583333333333,7.125
60.2916666666667,-18.2916666666667
55.875,-3.70833333333333
56.625,-21.7083333333333
51.0416666666667,-6.54166666666666
50.375,-17.625
40.875,-23.4583333333333
51.4583333333333,5.20833333333334
58.625,-18.2083333333333
40.375,-22.375
58.5416666666667,-17.2083333333333
77.4583333333333,5.625
40.9583333333333,-24.2916666666667
54.4583333333333,-1.54166666666666
72.4583333333333,2.625
58.9583333333333,-17.4583333333333
55.375,-3.875
52.2916666666667,-17.875
57.2916666666667,-5.45833333333333
59.375,-18.2916666666667
54.375,-6.04166666666666
47.7916666666667,-14.125
56.625,-4.54166666666666
60.4583333333333,8.625
68.2916666666667,-0.791666666666664
71.0416666666667,-6.04166666666666
52.7083333333333,-6.04166666666666
63.2083333333333,8.54166666666667
49.7916666666667,-15.7916666666667
42.4583333333333,-23.2083333333333
48.7083333333333,-11.7916666666667
59.2916666666667,-18.2083333333333
47.0416666666667,-14.875
57.4583333333333,-21.7083333333333
37.375,21.9583333333333
43.2083333333333,-16.7916666666667
54.7916666666667,-20.625
50.4583333333333,-16.5416666666667
45.0416666666667,-12.625
56.5416666666667,-23.0416666666667
51.7083333333333,8.79166666666667
55.2916666666667,-18.625
56.2083333333333,-4.04166666666666
55.2083333333333,-22.125
43.0416666666667,-23.7083333333333
70.4583333333333,-6.70833333333333
41.125,-18.4583333333333
72.5416666666667,5.54166666666667
56.4583333333333,-3.625
43.2083333333333,12.7916666666667
54.7916666666667,-18.7916666666667
57.9583333333333,-3.20833333333333
55.2083333333333,-3.20833333333333
66.4583333333333,7.20833333333334
57.7083333333333,-19.7916666666667
71.625,-5.125
52.625,-17.4583333333333
44.7916666666667,-12.7916666666667
71.7916666666667,-6.95833333333333
56.2083333333333,-5.04166666666666
59.125,-17.0416666666667
54.7083333333333,-19.7083333333333
44.4583333333333,-13.4583333333333
42.5416666666667,-12.375
54.7916666666667,-6.70833333333333
46.2916666666667,-15.4583333333333
43.0416666666667,-22.7083333333333
55.4583333333333,-3.79166666666666
67.375,7.04166666666667
72.2083333333333,7.79166666666667
42.2083333333333,-23.5416666666667
54.375,-4.875
79.5416666666667,-8.875
47.4583333333333,-12.5416666666667
41.7083333333333,-23.2083333333333
59.4583333333333,-18.7083333333333
41.625,-23.7083333333333
57.0416666666667,-20.125
54.0416666666667,-5.45833333333333
57.4583333333333,-19.375
58.875,19.875
44.2916666666667,-12.2916666666667
56.875,-4.04166666666666
41.2083333333333,-17.5416666666667
64.4583333333333,-3.95833333333333
57.4583333333333,-20.0416666666667
43.7083333333333,-18.7083333333333
57.7083333333333,-19.875
42.2916666666667,-33.125
43.0416666666667,-18.0416666666667
45.125,-13.125
59.4583333333333,-16.9583333333333
55.2083333333333,-21.2916666666667
55.2916666666667,-21.625
43.7083333333333,-17.4583333333333
46.4583333333333,-11.2083333333333
51.375,-15.7916666666667
59.2083333333333,-21.5416666666667
56.5416666666667,-21.2083333333333
72.5416666666667,0.0416666666666679
54.7083333333333,-21.5416666666667
56.9583333333333,-20.4583333333333
53.2916666666667,1.04166666666667
58.0416666666667,-13.0416666666667
73.9583333333333,3.29166666666667
49.875,-17.875
55.0416666666667,-4.79166666666666
55.125,-2.375
68.2916666666667,-12.5416666666667
72.375,3.125
57.7916666666667,-14.875
54.625,-16.4583333333333
58.375,-20.9583333333333
53.125,-21.7916666666667
45.125,-13.125
65.7083333333333,0.0416666666666679
72.4583333333333,2.875
43.7916666666667,-15.875
50.4583333333333,-15.7916666666667
43.875,-12.0416666666667
59.375,-19.625
61.625,5.625
52.625,8.79166666666667
50.2083333333333,-17.2083333333333
49.7916666666667,-16.7916666666667
70.4583333333333,-6.70833333333333
42.9583333333333,-12.375
58.7916666666667,21.5416666666667
59.125,-19.0416666666667
58.0416666666667,-22.4583333333333
54.625,-27.125
45.9583333333333,11.9583333333333
72.5416666666667,4.79166666666667
47.7916666666667,-33.375
54.625,-26.2083333333333
44.4583333333333,-11.375
52.625,-7.125
53.625,-4.95833333333333
57.875,-4.875
57.5416666666667,24.375
43.0416666666667,-23.4583333333333
53.4583333333333,-21.5416666666667
55.625,-3.20833333333333
54.625,-4.125
54.5416666666667,-3.45833333333333
59.2916666666667,-17.875
53.9583333333333,-4.79166666666666
43.7916666666667,-14.125
54.2916666666667,-22.7083333333333
43.625,-17.625
69.875,7.79166666666667
77.375,-8.375
71.375,-4.45833333333333
41.5416666666667,-16.625
52.9583333333333,-6.875
31.125,-30.875
57.4583333333333,-21.7083333333333
42.375,13.875
49.7916666666667,-16.125
71.2083333333333,4.625
47.0416666666667,-13.0416666666667
57.9583333333333,19.375
66.125,-14.7916666666667
56.125,-5.20833333333333
71.375,-3.20833333333333
55.875,-22.375
42.375,-16.875
52.9583333333333,-5.20833333333333
50.2083333333333,-17.375
56.875,-2.95833333333333
42.875,-16.7916666666667
59.4583333333333,-17.875
76.625,5.625
53.7083333333333,-17.125
56.7083333333333,5.54166666666667
47.875,-12.875
76.875,-8.29166666666666
56.7083333333333,-3.875
79.4583333333333,7.625
39.2083333333333,-21.2916666666667
42.2916666666667,-18.2083333333333
42.375,-16.875
44.2083333333333,-18.9583333333333
46.875,-13.2916666666667
57.5416666666667,-5.95833333333333
56.875,-2.95833333333333
58.2083333333333,-20.2083333333333
54.7916666666667,-4.125
46.4583333333333,-9.125
50.2083333333333,-17.375
59.9583333333333,-18.5416666666667
57.625,-4.875
65.375,6.70833333333334
46.2916666666667,-12.2083333333333
48.4583333333333,-13.2916666666667
73.2083333333333,7.45833333333334
71.7916666666667,-4.20833333333333
45.375,-11.7916666666667
48.0416666666667,-12.2083333333333
62.4583333333333,-5.79166666666666
58.4583333333333,-21.0416666666667
55.2916666666667,-21.2916666666667
45.7916666666667,-13.9583333333333
42.4583333333333,-15.5416666666667
56.7083333333333,-3.875
59.125,22.375
56.125,-4.875
52.2916666666667,-17.875
51.2083333333333,-17.2083333333333
43.5416666666667,-18.2916666666667
54.0416666666667,-5.45833333333333
65.2083333333333,-3.45833333333333
56.125,-19.7916666666667
58.375,18.125
71.7083333333333,4.70833333333334
54.9583333333333,-2.79166666666666
40.7083333333333,-24.0416666666667
54.4583333333333,-1.54166666666666
57.125,-5.04166666666666
45.4583333333333,-12.7083333333333
56.125,-20.7083333333333
49.625,-17.2083333333333
49.4583333333333,-7.70833333333333
56.2083333333333,-6.54166666666666
52.625,5.04166666666667
55.2916666666667,-18.9583333333333
59.625,-17.0416666666667
56.625,-22.625
54.7083333333333,-21.2916666666667
57.4583333333333,-2.95833333333333
71.2083333333333,4.625
72.375,0.291666666666668
73.625,1.125
47.125,-14.2916666666667
43.375,-24.2083333333333
42.125,14.2083333333333
53.7916666666667,-17.375
72.2916666666667,-4.54166666666666
73.5416666666667,7.70833333333334
46.7083333333333,-9.29166666666666
56.2083333333333,-19.7916666666667
55.2916666666667,-5.04166666666666
58.0416666666667,11.7083333333333
62.2916666666667,8.54166666666667
41.7916666666667,-23.875
42.7916666666667,-17.7083333333333
56.7916666666667,-19.2083333333333
54.625,-5.79166666666666
43.625,-17.4583333333333
43.875,-16.875
69.875,7.79166666666667
72.0416666666667,-7.70833333333333
77.125,5.625
56.625,-3.625
47.2916666666667,-10.9583333333333
59.2916666666667,22.7916666666667
55.2916666666667,-4.79166666666666
56.2916666666667,-3.375
42.9583333333333,-12.375
54.2916666666667,-4.95833333333333
55.7916666666667,-19.7916666666667
55.5416666666667,11.9583333333333
42.4583333333333,-15.5416666666667
54.625,-22.9583333333333
49.7916666666667,-16.7916666666667
56.0416666666667,-18.875
59.2916666666667,22.125
58.625,14.0416666666667
48.625,-11.9583333333333
56.125,-23.2916666666667
72.7916666666667,2.875
56.2916666666667,-2.875
56.875,-17.625
55.2083333333333,-4.125
74.125,-2.54166666666666
71.0416666666667,-3.20833333333333
55.2083333333333,-19.2083333333333
73.125,7.79166666666667
73.625,1.125
56.125,-5.20833333333333
72.9583333333333,1.79166666666667
62.4583333333333,-5.79166666666666
59.125,-18.2916666666667
48.0416666666667,-13.125
45.375,-13.7083333333333
46.4583333333333,-9.54166666666666
52.4583333333333,-17.9583333333333
72.2083333333333,7.79166666666667
43.375,-17.375
57.4583333333333,-2.95833333333333
54.5416666666667,10.7916666666667
57.2916666666667,-6.45833333333333
40.2083333333333,-22.4583333333333
69.4583333333333,7.375
52.875,-17.9583333333333
72.875,0.125
41.375,-22.9583333333333
56.125,-23.2916666666667
43.625,-16.7083333333333
53.9583333333333,-21.7916666666667
55.125,-20.9583333333333
52.0416666666667,-6.45833333333333
40.9583333333333,-22.4583333333333
54.4583333333333,-15.7083333333333
52.875,-5.375
72.2083333333333,2.29166666666667
66.125,-14.7916666666667
48.375,-11.2916666666667
34.0416666666667,-32.0416666666667
55.375,-3.29166666666666
72.375,2.79166666666667
51.2083333333333,-17.375
42.125,-18.9583333333333
56.4583333333333,-3.625
79.7083333333333,5.45833333333334
73.7083333333333,2.125
41.375,15.375
54.2916666666667,-2.54166666666666
59.375,-16.7916666666667
42.2083333333333,-16.9583333333333
55.625,-19.0416666666667
55.125,-2.79166666666666
60.375,-1.125
56.2083333333333,-20.5416666666667
49.5416666666667,12.5416666666667
44.375,-13.875
