"Lon","Lat"
47.9583333333333,-11.0416666666667
41.7916666666667,-22.7083333333333
58.7916666666667,-22.0416666666667
80.375,5.45833333333334
55.625,-19.125
43.9583333333333,-16.2916666666667
55.4583333333333,-4.125
72.0416666666667,4.79166666666667
51.5416666666667,-16.7916666666667
79.375,7.79166666666667
72.5416666666667,2.45833333333334
48.125,-11.7916666666667
37.7083333333333,-32.7083333333333
51.9583333333333,-6.45833333333333
62.9583333333333,-4.95833333333333
41.125,-21.2083333333333
41.875,-16.9583333333333
44.2916666666667,-12.125
54.0416666666667,-4.875
59.125,21.125
68.375,6.875
58.0416666666667,-19.2083333333333
73.7916666666667,3.375
53.2916666666667,-17.375
73.625,5.95833333333334
43.2083333333333,-16.5416666666667
43.375,-22.9583333333333
54.9583333333333,-2.70833333333333
57.2083333333333,-21.5416666666667
56.0416666666667,-22.375
55.2916666666667,-1.375
48.2916666666667,-11.7916666666667
52.2083333333333,-10.125
62.5416666666667,10.375
47.375,-10.875
64.9583333333333,-15.625
54.375,-23.125
73.4583333333333,0.875
73.9583333333333,3.29166666666667
42.0416666666667,-22.7916666666667
40.625,-23.5416666666667
43.2916666666667,-18.125
71.2916666666667,-8.70833333333333
69.7083333333333,-4.70833333333333
72.625,7.54166666666667
53.2083333333333,-15.7083333333333
59.0416666666667,17.375
55.375,-20.0416666666667
73.625,3.95833333333334
41.7083333333333,-23.2083333333333
47.2083333333333,-10.9583333333333
48.375,-11.375
52.875,-10.875
44.625,-12.4583333333333
55.375,-5.125
50.9583333333333,-6.875
49.625,-17.625
50.5416666666667,-16.7083333333333
59.4583333333333,-20.375
58.375,-3.79166666666666
74.0416666666667,-3.79166666666666
75.4583333333333,6.04166666666667
44.9583333333333,-33.2916666666667
56.2083333333333,11.5416666666667
56.875,17.9583333333333
57.2916666666667,-20.125
40.125,-21.2083333333333
50.2083333333333,-17.125
63.375,-0.375
59.375,-21.2916666666667
56.0416666666667,-7.04166666666666
58.2916666666667,-10.2916666666667
52.2083333333333,-10.2083333333333
49.7083333333333,-18.0416666666667
57.4583333333333,-20.7083333333333
50.0416666666667,-17.7916666666667
40.2916666666667,-22.375
44.2916666666667,-16.7916666666667
73.2083333333333,2.04166666666667
55.9583333333333,-5.29166666666666
55.125,-4.79166666666666
58.625,-18.2916666666667
58.0416666666667,-12.7916666666667
54.875,-4.375
55.2916666666667,5.375
73.5416666666667,1.04166666666667
41.625,-18.125
53.7083333333333,-5.45833333333333
47.375,-14.125
58.875,24.125
57.5416666666667,-17.7083333333333
55.7916666666667,-21.375
42.5416666666667,-18.5416666666667
69.7083333333333,-10.875
55.875,-21.5416666666667
42.7916666666667,-23.2916666666667
49.625,-17.9583333333333
54.0416666666667,-5.45833333333333
51.2916666666667,-6.54166666666666
42.875,-21.2916666666667
43.4583333333333,-23.375
43.5416666666667,-17.125
81.125,5.625
41.5416666666667,-17.5416666666667
55.125,-22.125
73.4583333333333,0.958333333333336
47.5416666666667,-11.7916666666667
81.7083333333333,6.04166666666667
56.125,-5.875
40.7083333333333,-24.2083333333333
54.5416666666667,-15.7083333333333
44.625,-12.625
56.9583333333333,-3.29166666666666
42.7083333333333,-23.7083333333333
55.375,-6.45833333333333
58.7916666666667,-17.4583333333333
56.4583333333333,-5.04166666666666
56.125,-23.2083333333333
48.625,-12.7916666666667
57.875,13.4583333333333
58.7083333333333,-18.375
47.4583333333333,-14.625
58.7916666666667,-18.7916666666667
78.7916666666667,6.79166666666667
45.9583333333333,-12.5416666666667
54.7083333333333,-21.2083333333333
55.4583333333333,-3.70833333333333
41.4583333333333,-17.2083333333333
43.125,-19.125
59.125,-8.625
52.875,-8.04166666666666
40.5416666666667,-22.375
53.4583333333333,-6.125
56.125,-7.04166666666666
56.4583333333333,-20.625
44.375,-14.2916666666667
58.125,-19.0416666666667
51.7083333333333,-6.70833333333333
62.2916666666667,-17.2083333333333
43.625,-12.2083333333333
57.7916666666667,-17.5416666666667
43.9583333333333,-16.2083333333333
41.875,-23.875
70.2916666666667,4.625
53.5416666666667,-17.2916666666667
73.0416666666667,4.79166666666667
47.375,-8.625
58.7083333333333,21.375
79.4583333333333,8.375
48.4583333333333,-13.4583333333333
72.625,2.04166666666667
75.375,5.375
48.7916666666667,-33.2916666666667
42.9583333333333,-18.0416666666667
50.4583333333333,-17.625
42.875,-17.0416666666667
72.7916666666667,2.625
46.875,-12.7083333333333
56.4583333333333,-3.625
79.4583333333333,7.45833333333334
68.5416666666667,-0.541666666666664
45.2083333333333,-13.0416666666667
43.2916666666667,12.7083333333333
56.4583333333333,-21.7916666666667
43.2083333333333,-23.7916666666667
49.2916666666667,-33.2916666666667
59.7083333333333,-16.7083333333333
56.875,-19.4583333333333
40.4583333333333,-21.375
57.875,-20.0416666666667
76.2916666666667,5.20833333333334
56.2916666666667,-5.04166666666666
47.2083333333333,12.2083333333333
56.0416666666667,-7.125
56.9583333333333,-21.125
56.125,-23.0416666666667
54.7916666666667,11.4583333333333
42.2083333333333,-24.2916666666667
55.2083333333333,-3.45833333333333
71.2916666666667,-8.79166666666666
46.7916666666667,-9.54166666666666
43.7916666666667,-17.0416666666667
55.4583333333333,-1.125
57.2916666666667,-20.5416666666667
66.0416666666667,0.208333333333336
42.125,-17.7916666666667
53.625,9.875
69.2083333333333,4.625
56.2916666666667,-3.20833333333333
46.9583333333333,-14.0416666666667
45.0416666666667,-11.875
59.375,-21.625
54.2916666666667,-16.7916666666667
42.125,-33.125
59.7083333333333,-20.2916666666667
51.0416666666667,7.625
40.7083333333333,-22.9583333333333
72.7916666666667,1.875
56.4583333333333,-5.125
52.875,-7.95833333333333
44.9583333333333,-12.2916666666667
46.7916666666667,-15.125
43.4583333333333,-24.2916666666667
42.875,-13.4583333333333
45.0416666666667,-12.625
58.4583333333333,-19.4583333333333
43.7083333333333,-17.625
56.9583333333333,-6.29166666666666
54.875,-14.375
71.375,7.79166666666667
39.0416666666667,-32.9583333333333
42.2083333333333,-16.625
59.2083333333333,5.875
54.7083333333333,-4.70833333333333
57.7916666666667,-19.625
71.7916666666667,-7.70833333333333
42.4583333333333,-18.2083333333333
57.7083333333333,-20.125
56.9583333333333,-21.875
43.7083333333333,-18.7083333333333
44.9583333333333,-12.875
40.2916666666667,-22.2083333333333
54.7083333333333,-16.625
58.2916666666667,-19.0416666666667
43.7916666666667,-11.5416666666667
51.2916666666667,-6.875
56.2083333333333,-20.375
43.2916666666667,-12.875
53.9583333333333,9.45833333333333
73.7083333333333,-0.125
52.2083333333333,8.79166666666667
55.2916666666667,-19.375
55.875,-21.625
73.0416666666667,-6.95833333333333
44.7916666666667,-12.7083333333333
79.375,5.625
42.5416666666667,-17.2083333333333
57.7916666666667,-5.45833333333333
57.375,13.0416666666667
73.2916666666667,3.70833333333334
54.625,-23.9583333333333
56.7083333333333,-7.125
43.0416666666667,-15.625
52.0416666666667,3.95833333333334
59.125,-20.0416666666667
48.2083333333333,-11.2083333333333
56.5416666666667,-17.9583333333333
50.7083333333333,4.79166666666667
73.625,-4.45833333333333
50.2916666666667,-17.375
40.625,-24.2083333333333
53.875,8.79166666666667
57.875,-4.95833333333333
44.4583333333333,-11.2916666666667
45.7083333333333,-14.5416666666667
45.875,-11.125
54.7916666666667,-14.7916666666667
40.4583333333333,17.2916666666667
60.0416666666667,8.625
71.0416666666667,-3.20833333333333
56.5416666666667,-7.625
72.625,1.125
54.5416666666667,-21.0416666666667
43.2083333333333,-23.2916666666667
55.9583333333333,-6.70833333333333
42.375,-19.0416666666667
57.375,-4.79166666666666
46.2083333333333,-9.45833333333333
82.0416666666667,7.29166666666667
72.375,7.79166666666667
59.4583333333333,11.625
43.2083333333333,-22.7916666666667
45.0416666666667,-13.0416666666667
42.9583333333333,-17.125
55.2083333333333,-22.125
54.0416666666667,-12.0416666666667
53.7916666666667,-5.29166666666666
78.9583333333333,5.70833333333334
54.875,11.625
58.0416666666667,-18.625
71.7083333333333,2.45833333333334
54.2916666666667,-4.45833333333333
43.2916666666667,-16.375
40.375,-23.125
54.875,5.375
79.7083333333333,6.20833333333334
55.125,-3.04166666666666
71.9583333333333,-7.70833333333333
80.5416666666667,5.625
42.7916666666667,-24.0416666666667
61.5416666666667,-0.791666666666664
48.7083333333333,-12.7083333333333
58.125,-21.7083333333333
73.625,3.625
55.2083333333333,-2.79166666666666
56.7916666666667,-4.04166666666666
42.7916666666667,-15.9583333333333
54.4583333333333,-16.0416666666667
72.375,4.79166666666667
43.7916666666667,-14.2083333333333
55.625,-21.375
56.4583333333333,-21.375
48.375,-8.20833333333333
58.7916666666667,11.7083333333333
55.2083333333333,-4.54166666666666
56.125,-22.7916666666667
56.7916666666667,-7.375
54.5416666666667,-2.625
54.125,-20.375
52.4583333333333,-17.0416666666667
51.0416666666667,9.29166666666667
58.7083333333333,-18.0416666666667
56.2083333333333,11.0416666666667
65.7083333333333,6.79166666666667
73.7083333333333,0.458333333333336
48.0416666666667,-12.7916666666667
78.5416666666667,6.04166666666667
52.375,-6.29166666666666
54.5416666666667,-3.95833333333333
45.0416666666667,-14.2083333333333
51.5416666666667,-32.375
54.2083333333333,-3.125
60.625,5.625
79.375,6.875
78.9583333333333,7.29166666666667
57.7083333333333,-20.4583333333333
42.625,-17.4583333333333
54.625,11.9583333333333
74.9583333333333,-8.125
41.5416666666667,-23.7916666666667
50.2916666666667,-16.7916666666667
60.5416666666667,-1.04166666666666
73.7083333333333,7.625
55.125,11.7916666666667
47.7083333333333,-8.45833333333333
55.875,-5.375
58.7916666666667,-21.875
57.9583333333333,-19.125
47.9583333333333,-12.2083333333333
42.625,-23.875
54.2916666666667,-6.125
67.125,6.95833333333334
50.625,12.625
82.7916666666667,-9.875
53.2916666666667,-4.625
73.9583333333333,4.95833333333334
81.125,5.70833333333334
49.7083333333333,-16.9583333333333
54.4583333333333,-15.875
62.7916666666667,-16.9583333333333
55.0416666666667,-5.29166666666666
57.875,-19.375
53.0416666666667,-16.4583333333333
53.125,-5.95833333333333
54.625,-5.125
43.2916666666667,-17.875
52.9583333333333,1.95833333333334
54.0416666666667,10.0416666666667
73.875,3.375
57.9583333333333,-20.2083333333333
58.2916666666667,-18.5416666666667
54.7916666666667,11.9583333333333
58.7916666666667,-2.125
43.9583333333333,-17.0416666666667
56.4583333333333,-17.875
59.125,-18.625
55.4583333333333,-22.2083333333333
55.625,8.70833333333334
55.9583333333333,-6.45833333333333
73.875,3.04166666666667
52.2916666666667,-17.875
70.7083333333333,4.625
53.7083333333333,-4.20833333333333
45.375,-11.7916666666667
64.625,-3.875
72.0416666666667,1.79166666666667
56.375,0.125
41.5416666666667,-16.625
61.4583333333333,-6.20833333333333
50.125,-17.7916666666667
50.875,-7.04166666666666
75.4583333333333,5.875
55.375,-3.70833333333333
65.875,-15.0416666666667
74.0416666666667,1.45833333333334
43.0416666666667,-22.0416666666667
66.875,8.45833333333334
42.375,-18.7083333333333
43.0416666666667,-17.125
54.7916666666667,-20.4583333333333
48.7083333333333,-11.9583333333333
45.875,-14.0416666666667
76.4583333333333,5.29166666666667
46.7083333333333,-9.54166666666666
63.5416666666667,6.45833333333334
31.7916666666667,-31.375
56.125,-22.7083333333333
59.2083333333333,-16.9583333333333
70.2083333333333,1.125
59.2916666666667,-17.2916666666667
61.0416666666667,8.625
57.4583333333333,-19.5416666666667
73.4583333333333,2.79166666666667
79.2083333333333,8.20833333333334
56.2916666666667,-4.45833333333333
47.875,-11.9583333333333
56.2916666666667,12.2083333333333
58.125,-19.625
58.4583333333333,-18.2083333333333
72.875,0.625
50.375,-15.875
53.0416666666667,-4.625
81.7916666666667,6.04166666666667
72.875,-8.04166666666666
55.2083333333333,-7.29166666666666
57.7083333333333,-19.875
50.0416666666667,6.95833333333334
58.7083333333333,-17.375
68.7083333333333,4.625
43.2916666666667,-21.5416666666667
41.7916666666667,-21.875
45.9583333333333,-14.625
39.625,-21.5416666666667
58.875,-20.4583333333333
51.5416666666667,-15.875
57.9583333333333,-13.875
56.625,-5.04166666666666
43.2916666666667,-18.625
72.7083333333333,-7.125
41.7083333333333,-17.0416666666667
43.9583333333333,-13.2916666666667
50.7083333333333,-15.7083333333333
68.5416666666667,-12.2083333333333
79.9583333333333,-8.95833333333333
42.5416666666667,-17.875
54.625,-4.625
57.7916666666667,8.70833333333334
49.625,-17.7916666666667
57.875,-21.625
57.2916666666667,-21.4583333333333
39.625,-21.2916666666667
47.2083333333333,-12.875
42.5416666666667,-24.125
56.125,-3.79166666666666
58.2916666666667,8.70833333333334
57.875,-21.5416666666667
51.2916666666667,-16.625
56.2916666666667,-2.875
47.7083333333333,-13.9583333333333
54.2916666666667,-6.45833333333333
42.7916666666667,-17.625
73.875,-4.45833333333333
42.625,-12.7083333333333
73.875,2.20833333333334
74.0416666666667,-3.125
55.5416666666667,-3.45833333333333
40.625,-21.0416666666667
57.875,-20.4583333333333
73.625,0.625
59.0416666666667,-18.7916666666667
63.4583333333333,9.45833333333333
55.125,-22.7916666666667
53.125,-21.7083333333333
73.0416666666667,-7.95833333333333
46.375,-12.625
71.375,-3.375
57.625,-4.875
50.625,-16.625
48.375,-13.2083333333333
58.2916666666667,-21.2916666666667
41.4583333333333,-24.375
56.625,-18.625
43.2083333333333,-16.7083333333333
53.5416666666667,9.79166666666667
43.2916666666667,-17.125
62.875,-5.125
42.7083333333333,-21.0416666666667
56.0416666666667,-7.625
72.5416666666667,-7.04166666666666
53.625,-15.875
65.0416666666667,-15.5416666666667
42.875,-12.7916666666667
56.2083333333333,-3.875
58.0416666666667,-20.125
55.2916666666667,-20.625
51.625,-6.625
73.7916666666667,7.125
58.125,23.9583333333333
50.625,-16.9583333333333
59.4583333333333,-18.9583333333333
43.2083333333333,-22.7083333333333
58.375,13.9583333333333
57.2083333333333,-4.625
72.4583333333333,7.125
43.7083333333333,-18.5416666666667
53.2916666666667,-5.45833333333333
43.625,-16.2083333333333
79.125,7.79166666666667
50.4583333333333,-15.7916666666667
72.2083333333333,-5.125
54.125,-16.875
57.2083333333333,-20.7083333333333
43.0416666666667,-21.5416666666667
58.125,-5.45833333333333
43.875,-18.875
55.5416666666667,13.375
42.7083333333333,-16.9583333333333
58.2916666666667,-3.54166666666666
79.4583333333333,6.375
43.7916666666667,-13.875
49.625,-17.5416666666667
77.375,-8.375
67.625,-6.04166666666666
54.7083333333333,11.2083333333333
69.625,7.79166666666667
41.7083333333333,-18.0416666666667
74.125,-7.95833333333333
57.2916666666667,-21.2916666666667
58.2083333333333,-21.375
71.875,7.79166666666667
53.7916666666667,-11.7916666666667
42.9583333333333,-11.5416666666667
53.625,-22.7083333333333
51.2083333333333,-15.7083333333333
42.7083333333333,-17.9583333333333
55.625,-20.7916666666667
57.0416666666667,-6.29166666666666
46.7916666666667,-9.20833333333333
54.2916666666667,-4.95833333333333
50.375,-17.625
55.9583333333333,-21.125
44.375,-12.375
55.0416666666667,-2.95833333333333
53.5416666666667,-16.2083333333333
70.875,1.04166666666667
43.7083333333333,-16.4583333333333
59.0416666666667,-6.54166666666666
41.4583333333333,-21.625
57.0416666666667,-20.375
55.7916666666667,-19.2083333333333
50.375,-15.7083333333333
43.375,-16.125
56.625,-6.20833333333333
58.5416666666667,-20.375
50.9583333333333,-16.9583333333333
55.2916666666667,-4.45833333333333
58.2916666666667,-21.2083333333333
56.0416666666667,-3.29166666666666
42.125,-16.9583333333333
59.5416666666667,-20.375
55.4583333333333,-3.375
72.2083333333333,-7.625
73.0416666666667,1.375
62.2083333333333,6.29166666666667
58.4583333333333,23.7083333333333
57.875,-14.2916666666667
51.4583333333333,-16.7083333333333
55.375,-3.54166666666666
40.2083333333333,-22.2916666666667
74.375,7.20833333333334
73.4583333333333,1.375
54.625,-2.875
41.9583333333333,-17.375
53.375,-16.0416666666667
51.7083333333333,-17.875
79.0416666666667,5.29166666666667
44.0416666666667,-19.0416666666667
56.0416666666667,-20.7083333333333
72.9583333333333,0.875
60.125,5.04166666666667
55.125,-4.20833333333333
55.7083333333333,-21.5416666666667
55.7083333333333,8.70833333333334
39.4583333333333,-21.2916666666667
62.0416666666667,-5.625
53.4583333333333,-21.5416666666667
59.5416666666667,-18.7916666666667
75.2083333333333,-8.04166666666666
42.5416666666667,-16.2083333333333
58.7083333333333,-19.2083333333333
43.2083333333333,-18.7916666666667
72.7916666666667,-7.04166666666666
70.5416666666667,0.791666666666668
55.625,-19.7083333333333
58.4583333333333,-17.625
43.9583333333333,-18.7083333333333
55.5416666666667,-1.04166666666666
57.4583333333333,-18.375
56.2083333333333,-22.7083333333333
55.875,-7.04166666666666
54.125,-22.875
59.375,23.7916666666667
60.9583333333333,6.125
46.2083333333333,-12.2916666666667
58.625,19.125
54.375,-4.70833333333333
48.2083333333333,-11.7083333333333
68.9583333333333,-5.375
73.7083333333333,2.95833333333334
73.125,7.79166666666667
49.875,-16.7083333333333
50.2083333333333,-33.2916666666667
43.0416666666667,-24.2916666666667
53.625,5.20833333333334
53.7083333333333,-22.2916666666667
59.875,-16.9583333333333
49.9583333333333,-17.0416666666667
55.4583333333333,-7.20833333333333
55.125,-2.54166666666666
55.9583333333333,-2.625
55.4583333333333,-22.2916666666667
42.625,-16.7916666666667
41.4583333333333,-23.4583333333333
76.4583333333333,5.54166666666667
55.7083333333333,-18.9583333333333
73.7083333333333,5.29166666666667
53.625,-5.54166666666666
53.5416666666667,-5.04166666666666
47.7083333333333,-13.2083333333333
59.2916666666667,-18.125
62.7916666666667,8.625
52.875,10.4583333333333
40.2083333333333,-33.0416666666667
43.5416666666667,-23.9583333333333
47.9583333333333,-13.0416666666667
52.625,-16.9583333333333
47.7083333333333,-11.875
40.875,-23.4583333333333
56.4583333333333,-5.875
41.7916666666667,-24.5416666666667
73.2916666666667,-5.875
57.2916666666667,-21.7083333333333
43.2083333333333,-18.2916666666667
63.5416666666667,-4.54166666666666
48.125,-12.125
43.2916666666667,-22.9583333333333
64.375,-0.208333333333332
72.7083333333333,2.375
55.5416666666667,-1.875
73.0416666666667,-3.625
73.625,1.625
73.5416666666667,3.95833333333334
58.0416666666667,-22.4583333333333
54.2916666666667,11.2916666666667
64.875,8.20833333333334
59.0416666666667,20.5416666666667
61.0416666666667,11.125
53.875,9.95833333333333
61.2083333333333,-0.875
56.7083333333333,-22.4583333333333
55.375,13.0416666666667
69.2083333333333,6.70833333333334
56.0416666666667,14.7083333333333
72.375,2.29166666666667
57.875,-21.2083333333333
58.5416666666667,-17.7083333333333
41.7916666666667,-24.125
53.4583333333333,-20.125
40.5416666666667,-23.5416666666667
52.7916666666667,-5.79166666666666
82.2083333333333,6.625
53.0416666666667,-5.625
57.5416666666667,-17.5416666666667
51.9583333333333,-16.9583333333333
55.2916666666667,-3.45833333333333
50.2916666666667,-17.125
82.2083333333333,6.79166666666667
55.7916666666667,5.45833333333334
59.875,8.625
78.7916666666667,6.29166666666667
54.7083333333333,-22.5416666666667
40.4583333333333,-21.7083333333333
45.0416666666667,-14.125
72.625,0.458333333333336
59.2916666666667,-21.125
55.5416666666667,-3.875
43.2916666666667,-17.375
43.4583333333333,-12.0416666666667
57.125,-20.2916666666667
52.625,8.625
43.9583333333333,-18.9583333333333
55.7916666666667,-19.875
49.0416666666667,-7.875
57.125,-4.875
43.125,-22.875
55.2916666666667,-20.7083333333333
54.2916666666667,-6.29166666666666
56.5416666666667,15.5416666666667
75.2083333333333,6.625
41.375,-17.625
43.7916666666667,-17.375
59.2083333333333,-19.2083333333333
73.375,4.29166666666667
45.625,11.875
59.375,-18.875
57.375,-19.125
43.9583333333333,-17.375
65.2083333333333,8.54166666666667
43.7916666666667,-33.2083333333333
56.0416666666667,-22.2083333333333
62.2083333333333,10.625
43.7916666666667,-11.7916666666667
39.9583333333333,-21.5416666666667
52.9583333333333,-17.0416666666667
59.2083333333333,-17.7916666666667
55.4583333333333,-3.625
41.625,-22.0416666666667
42.9583333333333,-22.625
43.375,-24.2916666666667
43.2083333333333,-21.0416666666667
55.125,-3.20833333333333
59.0416666666667,-19.7083333333333
56.625,-23.0416666666667
54.875,-13.2916666666667
52.7916666666667,2.375
71.375,4.625
73.7083333333333,4.29166666666667
59.375,14.7083333333333
56.7916666666667,-4.70833333333333
46.2083333333333,-15.4583333333333
73.125,1.625
52.7083333333333,12.2083333333333
74.0416666666667,-4.04166666666666
54.9583333333333,-22.7916666666667
59.375,-17.2083333333333
52.875,-7.125
42.375,-23.2083333333333
41.9583333333333,-16.875
56.875,12.7916666666667
54.7916666666667,-3.125
72.2916666666667,-7.375
69.7916666666667,-10.7916666666667
55.875,-19.875
50.7083333333333,-17.875
42.875,-15.875
74.2083333333333,6.79166666666667
41.0416666666667,16.2083333333333
56.125,-4.625
43.2083333333333,-17.0416666666667
45.4583333333333,-11.5416666666667
57.2083333333333,-21.875
49.7916666666667,-16.7083333333333
64.7916666666667,-0.208333333333332
53.4583333333333,-5.04166666666666
50.2916666666667,-16.625
52.375,-17.0416666666667
41.0416666666667,-33.0416666666667
41.7916666666667,-22.4583333333333
59.4583333333333,-17.2083333333333
58.375,-9.95833333333333
48.875,-12.2083333333333
72.5416666666667,-7.45833333333333
43.4583333333333,-18.4583333333333
55.5416666666667,-19.625
58.7916666666667,-17.9583333333333
70.125,-4.95833333333333
61.7916666666667,-5.95833333333333
52.375,-6.54166666666666
45.375,-13.7083333333333
58.7083333333333,-17.0416666666667
70.125,-4.20833333333333
62.4583333333333,6.29166666666667
58.4583333333333,8.70833333333334
50.125,-17.9583333333333
42.2916666666667,-23.5416666666667
71.875,7.45833333333334
50.7083333333333,-6.70833333333333
54.7916666666667,-15.0416666666667
57.2083333333333,-21.625
58.625,-18.625
79.9583333333333,5.79166666666667
58.4583333333333,18.0416666666667
55.5416666666667,-21.875
47.375,-13.5416666666667
43.2083333333333,-16.625
72.7083333333333,3.625
59.2083333333333,-1.79166666666666
54.875,-5.54166666666666
53.9583333333333,-4.125
53.7916666666667,-6.625
53.4583333333333,-19.9583333333333
51.625,-6.375
46.9583333333333,-14.2083333333333
56.7916666666667,16.4583333333333
56.2916666666667,-3.70833333333333
73.7916666666667,-0.125
63.9583333333333,9.04166666666667
57.7916666666667,-5.125
45.2916666666667,-12.625
36.375,23.7916666666667
79.0416666666667,5.375
72.9583333333333,4.79166666666667
79.7916666666667,6.04166666666667
45.375,-13.0416666666667
81.9583333333333,7.29166666666667
57.9583333333333,24.625
56.625,-21.125
33.9583333333333,-32.0416666666667
47.2083333333333,-13.2916666666667
72.2083333333333,5.875
59.2083333333333,-18.5416666666667
42.625,-18.125
56.0416666666667,-4.95833333333333
72.125,5.375
54.9583333333333,-19.875
55.9583333333333,-3.375
64.875,-15.625
82.0416666666667,6.54166666666667
63.125,8.54166666666667
73.2083333333333,7.79166666666667
43.2083333333333,-23.2083333333333
58.375,-5.875
53.4583333333333,-11.4583333333333
59.0416666666667,-17.2083333333333
53.2083333333333,-5.375
71.625,7.79166666666667
81.7083333333333,6.125
52.7916666666667,-6.20833333333333
42.625,-23.625
59.7083333333333,-17.0416666666667
50.125,-16.7083333333333
37.125,22.625
59.0416666666667,-16.7083333333333
55.7083333333333,-6.875
64.7083333333333,-15.7916666666667
41.875,-33.125
56.9583333333333,-4.79166666666666
65.875,7.29166666666667
72.4583333333333,2.875
66.4583333333333,6.875
43.0416666666667,-23.7083333333333
51.625,-17.2083333333333
49.7083333333333,-17.2083333333333
43.375,-16.375
53.2916666666667,-17.2083333333333
58.2916666666667,5.79166666666667
56.2916666666667,-2.95833333333333
59.4583333333333,-16.7083333333333
47.875,-12.375
47.0416666666667,-13.375
41.2916666666667,15.875
73.125,1.04166666666667
57.2916666666667,1.29166666666667
42.7916666666667,-18.125
51.125,-17.2916666666667
53.625,-5.875
56.625,16.2083333333333
57.5416666666667,-19.7916666666667
49.7916666666667,-17.875
55.0416666666667,12.2083333333333
55.5416666666667,-21.375
67.7916666666667,6.95833333333334
42.375,-33.125
55.0416666666667,-21.2916666666667
45.9583333333333,-13.625
52.0416666666667,-17.2083333333333
40.0416666666667,-22.0416666666667
55.0416666666667,-4.875
52.875,-7.875
51.2083333333333,-16.7916666666667
59.125,-21.5416666666667
51.4583333333333,7.875
42.5416666666667,-12.375
41.2083333333333,-23.875
54.9583333333333,-21.2083333333333
53.625,-22.7916666666667
39.875,-22.0416666666667
51.375,-15.7916666666667
70.7916666666667,-4.70833333333333
51.875,8.125
54.7083333333333,-22.375
54.875,-21.875
71.625,-4.29166666666666
57.2916666666667,-17.7083333333333
72.375,3.125
71.2083333333333,-3.70833333333333
73.5416666666667,7.70833333333334
81.875,6.375
73.7083333333333,3.875
55.125,12.375
72.7083333333333,2.45833333333334
71.375,-5.54166666666666
56.2083333333333,11.375
47.375,-13.9583333333333
73.625,4.875
42.625,-15.5416666666667
46.2083333333333,-11.4583333333333
44.7916666666667,-12.9583333333333
42.7916666666667,-22.9583333333333
55.875,11.875
41.2916666666667,-22.125
55.0416666666667,-19.9583333333333
57.4583333333333,-3.125
67.2083333333333,7.04166666666667
46.5416666666667,-13.5416666666667
55.4583333333333,13.2083333333333
46.375,-15.4583333333333
81.875,6.54166666666667
70.7916666666667,-6.95833333333333
69.7916666666667,-5.125
52.5416666666667,-4.95833333333333
45.4583333333333,-12.0416666666667
71.2916666666667,-5.625
54.7083333333333,-18.7916666666667
44.2083333333333,-16.875
53.2083333333333,-4.95833333333333
59.4583333333333,-16.875
55.4583333333333,-4.625
45.875,-11.9583333333333
54.625,10.9583333333333
72.7916666666667,7.45833333333334
56.875,-19.5416666666667
65.125,4.79166666666667
73.625,1.125
57.125,-20.375
43.875,-17.375
65.375,-5.70833333333333
56.7083333333333,-5.875
60.7916666666667,16.625
47.875,-13.7916666666667
47.7083333333333,-13.7916666666667
73.375,1.29166666666667
41.375,-18.875
55.125,-21.7083333333333
73.7083333333333,1.79166666666667
53.7083333333333,-4.79166666666666
54.0416666666667,-16.9583333333333
55.125,8.70833333333334
49.2916666666667,-7.875
54.875,-13.0416666666667
42.4583333333333,13.7916666666667
41.625,-22.2916666666667
57.375,-19.9583333333333
59.125,22.4583333333333
55.7083333333333,13.875
40.7083333333333,-21.0416666666667
42.9583333333333,-22.5416666666667
59.2916666666667,22.0416666666667
54.7083333333333,-23.2083333333333
46.0416666666667,-14.125
39.7916666666667,-21.4583333333333
50.125,-7.45833333333333
54.7916666666667,-19.125
52.625,-5.875
73.875,-4.375
54.5416666666667,-3.45833333333333
51.9583333333333,-16.4583333333333
72.2916666666667,2.04166666666667
54.2916666666667,5.29166666666667
51.4583333333333,-15.875
49.5416666666667,-17.2083333333333
81.7916666666667,5.54166666666667
43.125,-11.7916666666667
40.0416666666667,-21.4583333333333
72.5416666666667,5.04166666666667
52.625,10.2083333333333
39.9583333333333,18.125
73.7916666666667,2.79166666666667
47.5416666666667,-12.2083333333333
67.625,-13.2916666666667
45.625,-12.625
54.7083333333333,-3.79166666666666
54.4583333333333,-5.70833333333333
56.5416666666667,-18.4583333333333
59.5416666666667,14.875
48.625,12.4583333333333
68.875,-0.208333333333332
58.7916666666667,-18.5416666666667
45.2916666666667,-13.5416666666667
58.0416666666667,-13.125
57.4583333333333,-18.625
55.9583333333333,-21.625
72.375,5.875
40.2916666666667,-22.2916666666667
64.2916666666667,-0.208333333333332
43.9583333333333,-16.9583333333333
60.7083333333333,5.79166666666667
56.5416666666667,-5.29166666666666
54.875,-14.125
56.2083333333333,-23.375
47.9583333333333,-13.375
57.9583333333333,19.5416666666667
61.375,-17.7916666666667
73.0416666666667,-0.541666666666664
43.7916666666667,-18.4583333333333
49.9583333333333,-15.875
66.625,-14.375
43.2916666666667,-12.375
49.7083333333333,-15.7083333333333
59.2916666666667,-18.375
42.5416666666667,-12.625
74.125,-1.95833333333333
54.7916666666667,-20.7916666666667
52.7083333333333,10.2916666666667
54.7083333333333,-23.625
