"Lon","Lat"
79.375,6.625
69.4583333333333,-11.125
59.7083333333333,-17.0416666666667
55.9583333333333,-7.20833333333333
56.875,-21.375
55.7916666666667,-2.95833333333333
57.7916666666667,-4.04166666666666
54.375,-4.70833333333333
51.2916666666667,-6.875
57.875,-21.625
41.4583333333333,-22.7916666666667
79.7083333333333,6.125
43.875,-16.7083333333333
77.4583333333333,5.70833333333334
43.4583333333333,-23.625
54.2083333333333,-15.9583333333333
57.125,-20.375
56.125,-22.7083333333333
57.875,-21.125
53.0416666666667,-6.625
71.375,-3.20833333333333
72.375,4.79166666666667
57.7083333333333,-19.875
56.7083333333333,-5.04166666666666
38.2916666666667,20.875
59.0416666666667,17.375
55.125,-3.125
56.0416666666667,-22.375
44.2083333333333,-11.0416666666667
56.2083333333333,11.875
71.0416666666667,-5.04166666666666
54.7916666666667,-19.125
53.0416666666667,-6.45833333333333
58.375,24.375
52.125,-16.2916666666667
53.7916666666667,-5.625
56.7083333333333,-18.0416666666667
59.625,-17.125
59.4583333333333,-16.7083333333333
42.125,-21.125
54.7083333333333,11.2083333333333
51.7083333333333,-32.2083333333333
56.7083333333333,-5.20833333333333
55.125,-21.2916666666667
59.875,22.7916666666667
56.125,-4.125
40.875,-22.125
57.5416666666667,-18.7916666666667
56.2083333333333,-21.375
40.625,-21.7916666666667
59.625,-17.375
46.2083333333333,-13.5416666666667
58.375,-17.2083333333333
49.125,-12.2083333333333
39.4583333333333,18.9583333333333
57.5416666666667,18.4583333333333
71.2083333333333,-4.45833333333333
55.9583333333333,-4.54166666666666
45.625,-13.2916666666667
52.4583333333333,3.125
51.625,8.79166666666667
41.625,-24.4583333333333
43.9583333333333,-13.9583333333333
43.125,-23.4583333333333
73.4583333333333,-0.625
53.7916666666667,-22.7916666666667
70.9583333333333,-4.45833333333333
59.125,21.125
60.125,8.625
66.2916666666667,4.625
45.7916666666667,11.9583333333333
52.625,-7.125
75.2083333333333,5.29166666666667
74.4583333333333,6.625
43.375,-16.2083333333333
41.9583333333333,-17.7916666666667
55.875,-21.625
42.5416666666667,-18.7083333333333
53.125,-20.7083333333333
58.5416666666667,-21.125
44.2916666666667,-16.625
73.125,-7.95833333333333
47.875,-13.9583333333333
55.7916666666667,-5.375
72.7083333333333,3.20833333333334
54.7916666666667,-1.95833333333333
42.4583333333333,13.7916666666667
53.2083333333333,1.29166666666667
57.5416666666667,-5.45833333333333
84.2083333333333,-10.5416666666667
48.2916666666667,-11.7916666666667
51.5416666666667,-17.5416666666667
72.5416666666667,2.45833333333334
54.7916666666667,-21.7916666666667
69.625,6.625
54.2083333333333,-12.2083333333333
42.0416666666667,-23.375
55.4583333333333,-6.45833333333333
67.5416666666667,8.45833333333334
50.0416666666667,-17.4583333333333
42.625,-16.2916666666667
43.0416666666667,-17.9583333333333
79.375,8.04166666666667
54.625,-3.375
57.2083333333333,-20.2083333333333
58.2083333333333,-11.0416666666667
42.2916666666667,-16.875
42.5416666666667,-12.5416666666667
58.375,-20.7916666666667
63.0416666666667,-16.7916666666667
56.375,-20.7916666666667
70.5416666666667,0.791666666666668
62.375,-5.79166666666666
48.625,-11.9583333333333
56.125,12.2916666666667
46.5416666666667,-9.20833333333333
59.0416666666667,-8.875
66.2083333333333,6.79166666666667
44.7083333333333,-13.625
59.0416666666667,-16.5416666666667
56.4583333333333,-4.54166666666666
48.7916666666667,-12.2083333333333
43.875,-33.2083333333333
46.0416666666667,-11.7083333333333
55.4583333333333,-2.125
55.5416666666667,-4.29166666666666
73.9583333333333,3.20833333333334
47.7916666666667,-12.375
55.625,-22.7083333333333
42.0416666666667,-17.875
55.9583333333333,-19.7916666666667
72.375,0.541666666666668
36.125,24.2083333333333
43.375,-13.7916666666667
55.875,-3.70833333333333
52.7083333333333,-7.375
72.375,-7.125
63.7083333333333,5.125
56.2916666666667,0.0416666666666679
73.2083333333333,1.29166666666667
64.2916666666667,-4.04166666666666
54.2916666666667,-2.875
55.875,-4.54166666666666
43.9583333333333,-11.5416666666667
43.625,-18.875
40.2083333333333,-21.5416666666667
74.125,4.95833333333334
57.375,-21.7083333333333
42.625,-17.9583333333333
49.625,-17.4583333333333
73.875,1.875
56.5416666666667,-19.7083333333333
49.7916666666667,-16.875
56.625,-20.875
62.7083333333333,10.2083333333333
53.2083333333333,-4.95833333333333
56.0416666666667,-20.7083333333333
43.375,-23.2916666666667
56.9583333333333,-22.0416666666667
58.7083333333333,19.5416666666667
54.875,-2.54166666666666
42.2083333333333,-24.0416666666667
39.625,-21.125
49.7083333333333,-7.375
43.125,-16.9583333333333
58.2916666666667,-10.0416666666667
33.0416666666667,-31.875
50.4583333333333,4.79166666666667
73.4583333333333,3.79166666666667
69.7916666666667,-6.625
47.875,-8.45833333333333
65.7083333333333,7.375
48.2083333333333,-8.29166666666666
43.0416666666667,-13.2083333333333
69.5416666666667,7.375
57.625,-17.125
73.0416666666667,1.54166666666667
42.875,-21.2916666666667
55.2083333333333,-20.875
43.5416666666667,-24.375
43.375,-16.125
73.375,2.20833333333334
43.4583333333333,-16.625
53.7083333333333,-4.70833333333333
58.375,-19.4583333333333
43.375,-18.9583333333333
66.5416666666667,-14.4583333333333
54.5416666666667,8.70833333333334
49.5416666666667,-17.5416666666667
57.375,-20.5416666666667
45.7916666666667,-12.625
42.4583333333333,-21.0416666666667
52.0416666666667,-10.0416666666667
56.2083333333333,-5.04166666666666
40.7083333333333,-21.5416666666667
73.9583333333333,2.875
58.9583333333333,-19.125
42.875,-22.625
80.2916666666667,5.625
42.125,-23.7916666666667
64.625,-5.70833333333333
43.875,-12.125
59.9583333333333,-7.45833333333333
54.7083333333333,-19.625
45.2916666666667,-12.9583333333333
42.375,-23.7083333333333
56.7083333333333,-4.70833333333333
73.125,1.04166666666667
57.7083333333333,-20.0416666666667
54.375,-21.5416666666667
31.125,-30.875
44.2916666666667,-12.2916666666667
58.9583333333333,-21.4583333333333
55.0416666666667,-21.7916666666667
53.5416666666667,9.20833333333334
56.2083333333333,12.4583333333333
43.0416666666667,-16.875
56.125,5.54166666666667
73.125,-5.95833333333333
55.4583333333333,-23.625
72.5416666666667,1.79166666666667
72.7916666666667,-3.875
42.9583333333333,12.9583333333333
73.0416666666667,-5.95833333333333
52.875,-5.875
50.625,-6.70833333333333
49.625,-33.2916666666667
50.875,-15.5416666666667
47.125,-12.7916666666667
73.5416666666667,7.70833333333334
57.5416666666667,-17.625
59.2083333333333,-18.4583333333333
58.125,-20.375
76.375,-8.125
50.2083333333333,-17.125
41.7916666666667,-16.5416666666667
42.7083333333333,-18.2916666666667
68.875,-6.29166666666666
42.125,-23.5416666666667
81.875,6.125
52.0416666666667,-16.375
55.2083333333333,-21.0416666666667
43.2083333333333,-18.0416666666667
56.5416666666667,-22.2083333333333
69.875,7.45833333333334
43.7916666666667,-18.4583333333333
62.0416666666667,8.625
79.375,6.29166666666667
51.125,-6.54166666666666
51.125,-17.4583333333333
79.5416666666667,7.45833333333334
42.375,-22.7083333333333
58.9583333333333,3.45833333333334
72.625,2.54166666666667
56.5416666666667,15.2083333333333
72.4583333333333,1.45833333333334
64.2916666666667,8.70833333333334
66.4583333333333,6.875
76.2083333333333,5.54166666666667
56.0416666666667,-21.125
57.5416666666667,-5.125
54.7916666666667,11.5416666666667
56.7916666666667,-19.7916666666667
56.875,-7.29166666666666
55.875,-3.20833333333333
56.2083333333333,-3.125
54.625,-24.4583333333333
59.5416666666667,4.29166666666667
56.4583333333333,14.125
73.875,7.54166666666667
35.9583333333333,24.375
43.2916666666667,-18.7916666666667
59.7916666666667,-17.5416666666667
56.4583333333333,-5.04166666666666
59.7083333333333,-16.7916666666667
72.0416666666667,4.79166666666667
54.625,-22.0416666666667
58.375,13.9583333333333
49.875,-17.5416666666667
56.7083333333333,-3.45833333333333
81.125,5.45833333333334
39.9583333333333,-21.4583333333333
59.2916666666667,-17.375
54.4583333333333,-20.7916666666667
44.125,-16.875
72.375,7.45833333333334
68.2916666666667,-0.708333333333332
56.4583333333333,-3.70833333333333
56.4583333333333,-19.625
54.875,-21.2916666666667
58.0416666666667,-20.2083333333333
58.5416666666667,-19.7916666666667
54.875,-13.0416666666667
57.875,13.5416666666667
62.5416666666667,-17.125
43.125,-23.375
45.2916666666667,-13.7083333333333
56.2083333333333,11.4583333333333
48.125,-12.7916666666667
41.4583333333333,-17.2083333333333
75.375,-8.04166666666666
67.7916666666667,6.95833333333334
76.875,5.29166666666667
57.125,-5.625
55.7083333333333,-21.7083333333333
55.2916666666667,-21.625
72.375,0.958333333333336
70.5416666666667,1.45833333333334
54.125,-5.375
37.7916666666667,21.5416666666667
52.375,8.45833333333334
72.375,6.625
57.5416666666667,-19.9583333333333
42.625,-23.625
51.875,-16.9583333333333
42.7083333333333,-16.9583333333333
47.375,-11.625
57.875,-14.7916666666667
44.4583333333333,-12.0416666666667
59.875,16.7916666666667
51.875,4.95833333333334
73.375,1.625
68.625,0.375
73.7083333333333,1.20833333333334
59.2083333333333,-20.5416666666667
72.0416666666667,-7.70833333333333
43.375,-24.2083333333333
42.875,-22.4583333333333
52.7916666666667,-6.20833333333333
55.125,-4.79166666666666
42.9583333333333,-22.4583333333333
50.375,-16.125
58.7916666666667,-9.125
50.7083333333333,-17.875
53.9583333333333,-22.7916666666667
72.125,4.70833333333334
55.125,-23.125
72.0416666666667,2.625
55.2083333333333,-19.2916666666667
56.2083333333333,-2.29166666666666
44.9583333333333,-12.875
42.625,-18.2916666666667
73.0416666666667,1.875
47.2083333333333,-14.875
50.5416666666667,-16.7083333333333
44.0416666666667,12.2083333333333
72.9583333333333,-6.125
42.2083333333333,-17.0416666666667
55.9583333333333,-4.375
47.7083333333333,-8.54166666666666
49.9583333333333,-17.2916666666667
58.625,-18.4583333333333
72.5416666666667,3.04166666666667
57.4583333333333,-2.79166666666666
42.125,-23.0416666666667
54.625,-21.2916666666667
54.375,8.70833333333334
65.375,-3.29166666666666
44.2083333333333,-12.2916666666667
41.625,-23.2083333333333
73.4583333333333,2.79166666666667
49.7083333333333,12.625
52.375,-16.7916666666667
53.7083333333333,-5.04166666666666
51.2083333333333,5.79166666666667
40.2083333333333,-22.4583333333333
60.7083333333333,5.79166666666667
42.0416666666667,-16.625
79.375,5.625
57.875,-21.375
59.2916666666667,-17.125
54.5416666666667,-21.0416666666667
57.4583333333333,-18.2916666666667
44.0416666666667,-16.4583333333333
67.7083333333333,-1.29166666666666
47.4583333333333,-11.7916666666667
54.0416666666667,-3.625
73.875,2.20833333333334
77.2916666666667,5.625
52.4583333333333,5.04166666666667
43.4583333333333,-24.2083333333333
46.7916666666667,-8.875
57.9583333333333,5.70833333333334
58.2916666666667,-18.9583333333333
56.7083333333333,-3.54166666666666
51.7916666666667,-9.79166666666666
48.2083333333333,-11.625
59.0416666666667,-17.2083333333333
66.625,-5.875
55.875,-6.79166666666666
43.5416666666667,-16.9583333333333
53.4583333333333,-21.7083333333333
44.4583333333333,-12.375
60.4583333333333,6.04166666666667
55.7916666666667,-3.54166666666666
57.2083333333333,-20.125
47.125,-8.70833333333333
57.625,-2.875
55.875,-20.2083333333333
72.875,0.375
42.0416666666667,-17.375
73.2916666666667,3.95833333333334
73.2083333333333,-3.625
43.5416666666667,-23.2916666666667
71.5416666666667,-6.875
77.7916666666667,5.95833333333334
55.2916666666667,5.375
54.7916666666667,-5.54166666666666
47.375,-12.7083333333333
59.2916666666667,22.0416666666667
43.625,-23.5416666666667
72.7916666666667,0.958333333333336
73.0416666666667,1.70833333333334
56.875,-3.29166666666666
54.4583333333333,-1.54166666666666
54.375,-22.7083333333333
42.7916666666667,-13.2083333333333
53.5416666666667,-17.625
56.875,-2.70833333333333
63.7916666666667,-5.625
43.875,-14.0416666666667
54.625,-4.125
50.625,7.375
42.7916666666667,-21.9583333333333
46.9583333333333,-12.375
57.4583333333333,-4.375
41.7083333333333,-21.375
56.7083333333333,17.2916666666667
51.375,-6.875
49.4583333333333,5.375
70.125,0.625
42.875,-18.2916666666667
43.9583333333333,-17.9583333333333
56.875,-19.875
67.7916666666667,4.625
53.875,-21.375
54.9583333333333,-21.0416666666667
43.625,-24.125
56.7083333333333,-4.125
57.2916666666667,-6.20833333333333
43.625,-17.5416666666667
55.2916666666667,-6.625
59.375,21.375
58.0416666666667,-3.20833333333333
74.125,7.375
57.2083333333333,-6.04166666666666
75.0416666666667,-8.125
38.2083333333333,20.9583333333333
58.375,-2.375
43.125,-23.0416666666667
43.2083333333333,-23.2083333333333
48.5416666666667,-12.7916666666667
79.7083333333333,7.125
73.5416666666667,-4.54166666666666
41.875,-22.875
57.9583333333333,-18.625
45.375,11.875
63.5416666666667,-0.375
59.2916666666667,-18.9583333333333
57.7083333333333,-4.625
44.875,-13.9583333333333
54.5416666666667,-5.20833333333333
55.375,-4.54166666666666
54.5416666666667,-22.2916666666667
40.9583333333333,-22.875
55.125,-3.875
54.625,-4.20833333333333
72.4583333333333,-7.20833333333333
72.5416666666667,7.45833333333334
73.7083333333333,0.0416666666666679
56.0416666666667,-7.125
46.7083333333333,-13.875
57.4583333333333,-21.0416666666667
56.2083333333333,-5.125
49.9583333333333,-16.4583333333333
59.7916666666667,22.875
53.0416666666667,8.79166666666667
41.2916666666667,15.7916666666667
53.875,-17.875
74.625,7.125
40.4583333333333,-23.125
54.875,-5.70833333333333
55.125,-22.875
41.375,-21.2916666666667
67.7083333333333,0.0416666666666679
54.7083333333333,-16.0416666666667
57.625,18.5416666666667
53.125,-5.95833333333333
50.0416666666667,-17.7916666666667
66.375,6.875
72.4583333333333,0.0416666666666679
60.0416666666667,8.625
49.5416666666667,-18.0416666666667
55.2083333333333,12.5416666666667
62.7083333333333,-5.20833333333333
73.625,1.625
60.0416666666667,-18.4583333333333
57.7083333333333,-19.7916666666667
66.375,0.291666666666668
72.7916666666667,3.04166666666667
64.375,-16.0416666666667
42.7916666666667,-17.7083333333333
55.4583333333333,-23.5416666666667
72.5416666666667,1.20833333333334
43.2916666666667,-13.5416666666667
48.625,-13.0416666666667
60.625,-6.29166666666666
48.875,-33.2916666666667
52.7083333333333,5.04166666666667
55.625,-3.875
61.9583333333333,8.625
72.625,1.125
56.0416666666667,-23.2916666666667
57.875,-19.4583333333333
57.5416666666667,-17.375
54.2083333333333,-4.95833333333333
73.125,-0.541666666666664
42.375,-16.625
50.5416666666667,-16.4583333333333
43.0416666666667,-22.9583333333333
56.0416666666667,-22.4583333333333
52.7916666666667,2.375
70.7083333333333,-6.70833333333333
57.625,-16.875
80.2916666666667,5.79166666666667
56.2916666666667,-3.70833333333333
72.375,0.791666666666668
53.2083333333333,8.79166666666667
50.0416666666667,-7.125
46.2083333333333,-12.375
55.4583333333333,-22.0416666666667
43.7083333333333,-18.5416666666667
56.4583333333333,-5.79166666666666
57.7916666666667,5.70833333333334
42.7916666666667,-19.0416666666667
54.875,-5.04166666666666
73.7083333333333,1.79166666666667
57.4583333333333,-18.0416666666667
58.7916666666667,-17.9583333333333
55.375,-3.95833333333333
40.2916666666667,-22.4583333333333
53.625,-4.625
54.7083333333333,-19.7916666666667
65.4583333333333,4.70833333333334
73.2083333333333,-5.45833333333333
67.2083333333333,-5.95833333333333
55.9583333333333,8.70833333333334
51.125,9.375
55.2083333333333,-6.29166666666666
75.7083333333333,5.625
36.7083333333333,23.2916666666667
59.2916666666667,23.875
56.9583333333333,-3.29166666666666
48.625,-12.7916666666667
57.4583333333333,-19.7083333333333
58.125,-4.375
69.5416666666667,0.458333333333336
50.4583333333333,8.20833333333334
81.5416666666667,5.875
64.0416666666667,6.45833333333334
46.875,-11.125
43.2083333333333,-22.7083333333333
54.4583333333333,-29.2083333333333
52.0416666666667,-17.9583333333333
44.0416666666667,-13.7083333333333
54.2083333333333,10.125
54.625,-27.375
57.7083333333333,-19.7083333333333
50.0416666666667,-17.0416666666667
62.875,5.375
55.875,-6.95833333333333
62.7916666666667,-5.125
53.2083333333333,-16.7916666666667
49.625,-17.625
51.625,-17.2083333333333
45.4583333333333,-12.7916666666667
53.625,-17.5416666666667
57.7083333333333,-18.625
58.9583333333333,-8.95833333333333
57.375,-5.95833333333333
54.5416666666667,-2.70833333333333
57.9583333333333,-4.29166666666666
53.875,-16.875
45.0416666666667,-12.625
53.5416666666667,-17.2083333333333
71.625,-5.125
72.875,1.70833333333334
55.5416666666667,-19.2083333333333
62.7083333333333,5.375
54.875,-1.875
63.5416666666667,-5.625
48.375,-11.375
73.4583333333333,5.70833333333334
42.125,-17.375
58.125,-22.5416666666667
56.125,-7.04166666666666
56.2083333333333,-20.0416666666667
59.375,-17.125
55.4583333333333,-22.4583333333333
43.7916666666667,-10.9583333333333
58.875,23.4583333333333
59.2916666666667,3.95833333333334
35.5416666666667,25.0416666666667
76.2083333333333,5.375
65.2916666666667,-3.375
42.7916666666667,-18.7083333333333
73.875,0.708333333333336
43.625,-17.7083333333333
55.7916666666667,-3.45833333333333
80.5416666666667,5.625
52.625,-17.375
55.0416666666667,-2.125
64.5416666666667,-15.875
61.9583333333333,-5.95833333333333
58.5416666666667,23.7083333333333
48.375,-8.20833333333333
58.7083333333333,-6.20833333333333
78.2083333333333,6.29166666666667
69.7083333333333,7.79166666666667
46.625,-14.875
51.125,5.95833333333334
46.2083333333333,-9.29166666666666
57.5416666666667,-2.79166666666666
73.5416666666667,-5.70833333333333
46.9583333333333,-13.375
66.2083333333333,0.208333333333336
43.7916666666667,-14.2916666666667
62.2083333333333,6.29166666666667
48.7916666666667,-8.04166666666666
59.2916666666667,-21.2083333333333
52.875,-4.79166666666666
54.7083333333333,-2.125
47.875,12.2916666666667
72.5416666666667,2.79166666666667
41.9583333333333,-18.9583333333333
52.4583333333333,-10.375
45.7916666666667,-13.2916666666667
43.7083333333333,-18.7083333333333
65.2083333333333,-5.70833333333333
40.4583333333333,17.2916666666667
36.7916666666667,23.2083333333333
73.625,1.45833333333334
44.625,-12.0416666666667
49.5416666666667,-17.375
47.2083333333333,12.2083333333333
60.2916666666667,-1.125
40.875,-23.7916666666667
42.4583333333333,-23.625
50.625,-15.9583333333333
58.375,-20.9583333333333
51.9583333333333,8.20833333333334
54.2083333333333,-17.125
72.7083333333333,-7.04166666666666
58.2083333333333,-21.875
54.875,-4.54166666666666
54.875,-3.95833333333333
59.125,-20.5416666666667
46.5416666666667,12.0416666666667
53.7083333333333,-20.625
57.2916666666667,-3.70833333333333
53.0416666666667,10.5416666666667
45.0416666666667,-10.625
73.875,2.125
53.875,-29.875
57.7083333333333,-19.625
50.5416666666667,-17.7916666666667
72.125,-5.375
56.625,12.625
55.375,-19.7916666666667
54.2916666666667,-19.2083333333333
50.625,-15.7916666666667
60.625,-1.04166666666666
50.625,-16.375
44.2083333333333,-16.7083333333333
44.4583333333333,-13.2916666666667
56.0416666666667,-7.04166666666666
73.625,3.125
43.2916666666667,-15.7916666666667
56.2916666666667,-3.20833333333333
63.125,9.875
57.2083333333333,-6.375
45.375,-12.2083333333333
57.5416666666667,-17.4583333333333
54.7916666666667,-21.0416666666667
68.4583333333333,-12.375
70.2083333333333,6.54166666666667
71.4583333333333,7.79166666666667
54.5416666666667,-1.79166666666666
73.2083333333333,-7.625
73.7083333333333,4.54166666666667
42.0416666666667,-23.4583333333333
54.2916666666667,-6.45833333333333
49.7083333333333,-17.9583333333333
43.625,-16.375
54.2916666666667,-29.4583333333333
48.375,-12.875
44.4583333333333,-16.4583333333333
72.7916666666667,1.875
68.7083333333333,4.625
45.0416666666667,-13.125
54.7916666666667,-12.7916666666667
49.5416666666667,12.5416666666667
72.2083333333333,2.70833333333334
51.125,-17.2916666666667
56.4583333333333,-20.2916666666667
53.7083333333333,5.20833333333334
55.125,-21.625
52.875,-7.29166666666666
51.0416666666667,-6.54166666666666
41.7916666666667,-22.875
51.5416666666667,-17.9583333333333
56.125,-19.7916666666667
44.375,-11.7916666666667
55.125,-4.54166666666666
68.7083333333333,-12.125
81.875,6.45833333333334
52.375,-17.9583333333333
53.7916666666667,9.95833333333333
39.9583333333333,18.125
54.7916666666667,-6.375
55.875,-3.54166666666666
73.2083333333333,1.375
50.375,-17.0416666666667
45.875,-12.2083333333333
58.2083333333333,5.79166666666667
42.125,-18.625
70.4583333333333,6.54166666666667
73.7083333333333,2.625
43.2083333333333,-33.2083333333333
64.875,8.20833333333334
82.875,-9.95833333333333
76.875,-8.29166666666666
56.375,-5.20833333333333
53.7083333333333,-22.7916666666667
47.7083333333333,-12.375
79.4583333333333,7.95833333333334
56.5416666666667,-6.70833333333333
73.125,4.20833333333334
59.7083333333333,22.4583333333333
40.875,-24.2916666666667
57.625,-22.2083333333333
43.0416666666667,-21.5416666666667
72.125,-7.125
49.875,-16.2083333333333
55.875,-19.125
54.9583333333333,-22.875
55.7083333333333,-5.45833333333333
66.4583333333333,-14.5416666666667
52.125,-8.95833333333333
46.2916666666667,-12.0416666666667
39.375,-21.4583333333333
67.2916666666667,-1.70833333333333
54.2083333333333,-20.625
73.7916666666667,2.875
52.7083333333333,-5.875
48.7083333333333,-12.2083333333333
58.375,8.70833333333334
42.875,-16.2916666666667
41.5416666666667,-23.0416666666667
49.7083333333333,-17.625
54.7083333333333,-22.125
48.125,-11.7916666666667
73.7083333333333,-6.625
41.7083333333333,15.125
58.875,-18.2083333333333
63.7916666666667,9.20833333333334
54.4583333333333,-5.125
46.2083333333333,-13.125
73.7916666666667,-3.625
58.2916666666667,-17.875
40.625,-23.7083333333333
57.5416666666667,-19.875
45.2083333333333,-13.0416666666667
59.7083333333333,-17.625
47.125,-13.125
44.2083333333333,-19.0416666666667
50.875,-17.5416666666667
49.5416666666667,-17.2916666666667
55.2083333333333,-7.04166666666666
59.625,22.125
50.4583333333333,-7.125
68.7916666666667,4.625
54.4583333333333,-5.20833333333333
57.9583333333333,-17.875
57.125,-3.79166666666666
66.2083333333333,4.625
45.2083333333333,-12.7083333333333
59.2916666666667,22.7916666666667
55.375,-3.20833333333333
55.375,-20.2916666666667
59.9583333333333,-7.54166666666666
73.9583333333333,2.95833333333334
57.125,-22.625
72.625,-0.125
59.125,-18.625
39.875,-21.5416666666667
53.4583333333333,-5.20833333333333
74.0416666666667,-3.875
36.7916666666667,23.125
53.4583333333333,-6.20833333333333
42.7083333333333,-17.9583333333333
57.875,-20.0416666666667
75.625,5.70833333333334
41.2083333333333,-17.5416666666667
65.0416666666667,4.79166666666667
53.7916666666667,-4.79166666666666
57.625,-5.95833333333333
48.7916666666667,-33.2916666666667
54.2916666666667,-4.45833333333333
56.7083333333333,17.625
36.875,-32.5416666666667
46.4583333333333,-9.04166666666666
44.2083333333333,-10.9583333333333
58.4583333333333,-18.2083333333333
56.7083333333333,17.7916666666667
55.0416666666667,-1.70833333333333
45.0416666666667,-12.875
81.7083333333333,5.95833333333334
56.4583333333333,15.7916666666667
52.625,2.625
45.625,-14.5416666666667
54.4583333333333,-3.625
58.7916666666667,-22.0416666666667
39.2916666666667,-21.2916666666667
58.2916666666667,-19.5416666666667
50.2916666666667,7.79166666666667
56.2916666666667,-3.79166666666666
45.875,-14.5416666666667
41.5416666666667,-23.7916666666667
56.7916666666667,-19.125
51.625,-16.0416666666667
68.2083333333333,8.375
49.7083333333333,-16.0416666666667
58.0416666666667,-22.4583333333333
59.5416666666667,14.875
58.625,-19.5416666666667
47.625,-14.625
72.2083333333333,5.54166666666667
54.7083333333333,-2.95833333333333
73.9583333333333,2.625
46.9583333333333,-15.0416666666667
57.7083333333333,-18.875
43.375,-18.625
57.625,-21.2916666666667
76.7083333333333,5.29166666666667
55.625,-23.2916666666667
54.5416666666667,-16.625
59.4583333333333,-21.5416666666667
57.4583333333333,-2.95833333333333
54.7083333333333,-15.7083333333333
46.4583333333333,-9.125
42.9583333333333,-22.625
50.125,-17.625
53.4583333333333,-20.7916666666667
57.375,-19.9583333333333
56.4583333333333,-21.875
58.2083333333333,-11.625
42.875,-17.2916666666667
52.5416666666667,-16.0416666666667
44.5416666666667,-33.2916666666667
60.4583333333333,11.375
51.0416666666667,-6.95833333333333
67.0416666666667,7.125
56.4583333333333,14.2916666666667
47.7916666666667,-11.7916666666667
54.2916666666667,-22.2916666666667
55.2083333333333,-21.375
56.4583333333333,14.375
71.7916666666667,-4.70833333333333
44.4583333333333,-13.5416666666667
57.2916666666667,-19.125
40.7083333333333,-22.7083333333333
47.2083333333333,-14.7916666666667
51.875,9.79166666666667
56.0416666666667,-22.5416666666667
73.4583333333333,6.375
55.2916666666667,-21.5416666666667
60.375,11.4583333333333
53.625,0.458333333333336
48.875,-12.2083333333333
46.7083333333333,-11.9583333333333
43.2916666666667,-22.5416666666667
58.125,-19.9583333333333
44.7916666666667,-12.375
57.875,-21.7083333333333
53.5416666666667,0.541666666666668
54.875,-6.375
59.7916666666667,-19.4583333333333
42.625,-23.125
53.4583333333333,-22.2916666666667
43.2916666666667,-16.7916666666667
52.0416666666667,12.375
42.9583333333333,-23.7083333333333
55.375,-22.0416666666667
72.5416666666667,-4.20833333333333
53.0416666666667,1.70833333333334
58.2083333333333,-19.875
64.4583333333333,-15.9583333333333
55.7083333333333,-4.125
42.125,-23.2083333333333
72.875,7.54166666666667
46.7083333333333,-15.0416666666667
73.4583333333333,1.625
51.625,-6.70833333333333
45.2916666666667,11.875
59.7083333333333,-18.875
71.625,-8.29166666666666
45.375,-12.4583333333333
79.375,5.875
53.7083333333333,-22.625
64.7916666666667,8.20833333333334
73.625,3.54166666666667
59.375,-1.70833333333333
55.9583333333333,-0.458333333333332
50.2083333333333,-7.375
46.875,-10.7083333333333
55.9583333333333,-6.20833333333333
58.5416666666667,-17.2916666666667
44.125,-12.5416666666667
72.4583333333333,1.54166666666667
31.375,-31.0416666666667
58.875,-6.375
53.0416666666667,-30.7083333333333
53.875,-6.04166666666666
43.9583333333333,-17.2916666666667
72.2083333333333,2.625
54.2083333333333,-5.20833333333333
53.7916666666667,8.79166666666667
55.875,-5.54166666666666
49.9583333333333,-17.7916666666667
57.125,18.2083333333333
50.2083333333333,-17.7083333333333
40.4583333333333,-23.5416666666667
54.625,-18.0416666666667
46.7916666666667,-9.54166666666666
50.2083333333333,4.79166666666667
57.2083333333333,-21.875
43.4583333333333,-23.5416666666667
61.125,-6.45833333333333
44.2083333333333,-16.625
59.375,-19.4583333333333
54.625,-28.4583333333333
51.2916666666667,-15.7916666666667
68.375,4.625
45.7083333333333,11.9583333333333
72.7916666666667,7.54166666666667
58.7083333333333,21.375
52.625,-7.04166666666666
56.9583333333333,-20.9583333333333
79.4583333333333,7.625
76.2083333333333,-8.125
56.9583333333333,5.625
59.125,-17.5416666666667
73.7916666666667,2.95833333333334
49.4583333333333,-18.0416666666667
43.375,-13.125
54.625,-22.7083333333333
41.7916666666667,-16.9583333333333
42.4583333333333,-21.875
54.125,-20.375
57.2916666666667,-20.2916666666667
54.7083333333333,-19.5416666666667
41.875,-18.125
53.7083333333333,-17.5416666666667
68.9583333333333,-6.375
47.7916666666667,-13.375
58.7083333333333,17.7916666666667
58.125,23.9583333333333
56.2916666666667,-3.625
55.0416666666667,-5.375
55.2083333333333,-18.7916666666667
42.375,-23.125
54.375,-2.29166666666666
52.7916666666667,-7.375
55.9583333333333,-18.4583333333333
55.0416666666667,-21.5416666666667
57.875,-5.20833333333333
57.375,-19.4583333333333
71.0416666666667,-4.20833333333333
41.0416666666667,-21.7083333333333
73.2916666666667,-6.875
40.5416666666667,-24.125
72.625,3.45833333333334
57.875,-18.5416666666667
56.0416666666667,-18.9583333333333
73.7916666666667,1.20833333333334
55.4583333333333,-4.20833333333333
47.0416666666667,-12.9583333333333
42.875,-13.4583333333333
47.2083333333333,-14.2916666666667
65.375,8.54166666666667
41.375,-22.7916666666667
57.9583333333333,-19.125
56.2916666666667,-21.0416666666667
57.4583333333333,-4.29166666666666
43.7083333333333,-18.375
58.7916666666667,-21.4583333333333
